target_id	length	eff_length	est_counts	tpm
lpl2_b_DN938_c1_g1_i1	550	364.64	0	0
lpl2_b_DN10874_c0_g1_i1	549	363.705	0	0
lpl2_b_DN1688_c0_g2_i1	518	333.705	8	14.142
lpl2_b_DN1601_c0_g1_i1	1860	1671.23	1.94675e-07	6.87162e-08
lpl2_b_DN13688_c0_g1_i1	709	520.699	9	10.1962
lpl2_b_DN10454_c0_g1_i1	592	405.686	0	0
lpl2_b_DN525_c1_g1_i1	660	472.007	2	2.49957
lpl2_b_DN529_c1_g1_i1	679	490.834	3	3.60554
lpl2_b_DN12491_c0_g1_i1	656	468.132	0	0
lpl2_b_DN15312_c0_g1_i1	577	390.829	3	4.52813
lpl2_b_DN1055_c0_g2_i1	949	760.23	2.26764	1.7596
lpl2_b_DN1093_c0_g1_i3	936	747.23	11.9843	9.46111
lpl2_b_DN1093_c0_g1_i4	952	763.23	18.6027	14.3782
lpl2_b_DN1093_c0_g2_i3	718	529.699	0	0
lpl2_b_DN321_c0_g1_i7	516	331.735	26.807	47.6697
lpl2_b_DN395_c0_g1_i11	1393	1204.23	11.0192	5.3979
lpl2_b_DN344_c0_g1_i1	1408	1219.23	38.4793	18.6177
lpl2_b_DN354_c0_g1_i6	621	433.859	23.3481	31.7458
lpl2_b_DN7880_c0_g1_i1	503	319.347	0	0
lpl2_b_DN14122_c0_g1_i1	518	333.705	0	0
lpl2_b_DN14131_c0_g1_i1	535	350.058	0	0
lpl2_b_DN761_c0_g1_i1	801	612.294	18.75	18.0645
lpl2_b_DN465_c0_g1_i5	1653	1464.23	24.9136	10.0372
lpl2_b_DN12235_c0_g1_i1	501	317.433	1	1.85837
lpl2_b_DN11176_c0_g1_i1	635	447.661	1	1.31775
lpl2_b_DN10776_c0_g1_i1	1425	1236.23	1	0.477183
lpl2_b_DN127_c0_g1_i2	861	672.294	37.7049	33.0843
lpl2_b_DN134_c1_g1_i8	517	332.735	25	44.3227
lpl2_b_DN140_c0_g1_i1	586	399.758	30.7948	45.4427
lpl2_b_DN125_c0_g1_i1	1283	1094.23	21.4061	11.5402
lpl2_b_DN104_c0_g3_i2	1253	1064.23	14.5431	8.06134
lpl2_b_DN104_c0_g3_i3	917	728.23	0	0
lpl2_b_DN104_c0_g3_i6	1289	1100.23	14	7.50635
lpl2_b_DN195_c0_g1_i2	850	661.294	83.0968	74.1265
lpl2_b_DN165_c0_g1_i3	530	345.308	60.1385	102.738
lpl2_b_DN9649_c0_g1_i1	588	401.723	2	2.93689
lpl2_b_DN12656_c0_g1_i1	544	358.802	1	1.6441
lpl2_b_DN6951_c0_g2_i1	1160	971.23	0	0
lpl2_b_DN6974_c0_g2_i1	501	317.433	1	1.85837
lpl2_b_DN2508_c0_g1_i2	557	371.376	1.82336	2.89629
lpl2_c_DN5_c0_g1_i33	835	646.294	18.0674	16.4911
lpl2_c_DN78_c1_g1_i1	582	395.794	33.1024	49.3372
lpl2_c_DN86_c0_g1_i16	895	706.294	41.3678	34.551
lpl2_c_DN86_c0_g1_i27	713	524.699	6.64491	7.47072
lpl2_c_DN47_c0_g1_i1	667	478.964	0	0
lpl2_c_DN47_c0_g2_i2	549	363.705	0	0
lpl2_c_DN1_c0_g1_i14	956	767.23	4771.08	3668.39
lpl2_c_DN1_c0_g1_i31	1283	1094.23	1672.08	901.433
lpl2_c_DN44_c0_g1_i1	568	382.106	15.5777	24.0494
lpl2_c_DN26_c0_g1_i21	678	489.834	22.2418	26.7858
lpl2_c_DN11_c0_g1_i28	1237	1048.23	269.897	151.889
lpl2_c_DN11_c0_g1_i39	3984	3795.23	5218.56	811.142
lpl2_c_DN14_c0_g1_i6	530	345.308	0	0
lpl2_c_DN23_c0_g1_i12	1578	1389.23	0	0
lpl2_c_DN28_c0_g1_i1	986	797.23	114.707	84.8772
lpl2_c_DN95_c0_g1_i3	1350	1161.23	0	0
lpl2_c_DN74_c0_g1_i1	544	358.802	74.7712	122.932
lpl2_c_DN45_c0_g1_i4	2919	2730.23	152.439	32.9367
lpl2_c_DN91_c0_g1_i3	1367	1178.23	0	0
lpl2_c_DN65_c0_g1_i27	967	778.23	68.5933	51.9946
lpl2_c_DN29_c0_g2_i7	693	504.79	6.69813	7.82758
lpl2_c_DN0_c0_g1_i50	3916	3727.23	150.715	23.8537
lpl2_c_DN0_c0_g1_i61	4876	4687.23	441.66	55.5848
lpl2_c_DN3_c33_g1_i1	669	480.964	21.3306	26.1622
lpl2_c_DN43_c0_g1_i5	1982	1793.23	30603.1	10067.3
lpl2_c_DN63_c0_g2_i3	1151	962.23	38.8064	23.7908
lpl2_c_DN1438_c0_g1_i6	694	505.79	1.53253	1.78741
lpl2_c_DN1587_c0_g1_i2	956	767.23	4	3.07552
lpl2_c_DN9719_c0_g2_i1	529	344.339	34.122	58.4565
lpl2_c_DN6613_c1_g3_i1	1261	1072.23	0	0
lpl2_c_DN7083_c0_g1_i1	598	411.541	0	0
lpl2_c_DN2817_c0_g1_i2	809	620.294	29.412	27.9712
lpl2_c_DN274_c0_g1_i3	609	422.205	6	8.38325
lpl2_c_DN205_c0_g1_i6	609	422.205	39.5204	55.2183
lpl2_c_DN265_c0_g1_i15	884	695.294	0	0
lpl2_c_DN226_c0_g1_i10	503	319.347	6.60846	12.2073
lpl2_c_DN226_c0_g1_i2	593	406.614	11.0178	15.9845
lpl2_c_DN226_c0_g1_i6	596	409.577	2.19148	3.15635
lpl2_c_DN234_c0_g2_i12	504	320.261	18.0753	33.2939
lpl2_c_DN211_c0_g2_i2	595	408.577	0	0
lpl2_c_DN269_c0_g1_i1	2618	2429.23	22.3665	5.43143
lpl2_c_DN601_c0_g3_i1	501	317.433	13	24.1588
lpl2_c_DN630_c0_g1_i14	501	317.433	1.3015	2.41867
lpl2_c_DN5366_c0_g1_i1	586	399.758	0	0
lpl2_c_DN18729_c0_g1_i1	689	500.79	0	0
lpl2_c_DN18354_c0_g1_i1	507	323.029	0	0
lpl2_c_DN1376_c0_g1_i1	772	583.401	2	2.02231
lpl2_c_DN2107_c0_g2_i2	631	443.781	6	7.97567
lpl2_c_DN2119_c0_g1_i3	697	508.699	0	0
lpl2_c_DN2119_c0_g1_i6	632	444.781	0	0
lpl2_c_DN2161_c0_g1_i1	727	538.652	0	0
lpl2_c_DN2186_c0_g2_i1	558	372.376	1.488	2.35725
lpl2_c_DN2011_c0_g1_i1	761	572.504	0	0
lpl2_c_DN839_c0_g1_i2	749	560.504	3.01274	3.17079
lpl2_c_DN933_c0_g1_i2	575	388.969	19	28.8153
lpl2_c_DN993_c0_g1_i1	548	362.705	1.65781	2.69628
lpl2_c_DN13092_c0_g1_i1	556	370.442	18.0054	28.6726
lpl2_c_DN17686_c0_g1_i2	602	415.467	1	1.41987
lpl2_c_DN11297_c0_g1_i1	560	374.275	0	0
lpl2_c_DN1689_c0_g1_i2	633	445.741	0	0
lpl2_c_DN1683_c0_g2_i1	524	339.523	3.00372	5.21883
lpl2_c_DN3844_c1_g1_i1	566	380.141	1	1.55182
lpl2_c_DN13102_c0_g1_i1	529	344.339	0	0
lpl2_c_DN565_c0_g2_i1	779	590.349	22.1427	22.1262
lpl2_c_DN16126_c0_g1_i1	589	402.723	2	2.9296
lpl2_c_DN6482_c0_g1_i2	509	324.971	1	1.81526
lpl2_c_DN8399_c0_g1_i2	564	378.141	1	1.56002
lpl2_c_DN15370_c0_g1_i1	517	332.735	0	0
lpl2_c_DN20599_c0_g1_i1	701	512.699	0	0
lpl2_c_DN1003_c2_g1_i1	511	326.912	3	5.41345
lpl2_c_DN1087_c0_g1_i1	519	334.675	14.1947	25.0201
lpl2_c_DN376_c0_g2_i1	520	335.614	2	3.51539
lpl2_c_DN328_c4_g1_i1	601	414.504	0	0
lpl2_c_DN710_c0_g1_i4	1002	813.23	0	0
lpl2_c_DN710_c0_g1_i9	861	672.294	0	0
lpl2_c_DN482_c0_g1_i8	785	596.349	3	2.9676
lpl2_c_DN406_c0_g1_i1	532	347.215	0	0
lpl2_c_DN453_c0_g1_i23	510	325.912	0	0
lpl2_c_DN18082_c0_g1_i1	504	320.261	0	0
lpl2_c_DN3904_c0_g1_i1	680	491.834	0	0
lpl2_c_DN1238_c0_g1_i1	961	772.23	0	0
lpl2_c_DN20297_c0_g1_i1	798	609.349	0	0
lpl2_c_DN22113_c0_g1_i1	576	389.899	0	0
lpl2_c_DN17857_c0_g1_i1	555	369.442	3	4.79026
lpl2_c_DN1895_c0_g2_i2	585	398.758	17.9731	26.5887
lpl2_c_DN23334_c0_g1_i1	592	405.686	6	8.72459
lpl2_c_DN167_c0_g1_i21	807	618.294	0	0
lpl2_c_DN167_c0_g1_i26	582	395.794	52.2803	77.9208
lpl2_c_DN110_c0_g1_i5	1838	1649.23	34.9395	12.4974
lpl2_c_DN130_c0_g1_i7	977	788.23	96.3798	72.1303
lpl2_c_DN109_c0_g1_i33	845	656.294	2064.22	1855.42
lpl2_c_DN102_c0_g1_i17	521	336.614	0	0
lpl2_c_DN166_c0_g1_i2	904	715.294	2.85723	2.35638
lpl2_c_DN166_c0_g1_i6	867	678.294	33.7877	29.3849
lpl2_c_DN186_c0_g2_i1	642	454.501	2.20664	2.86405
lpl2_c_DN184_c0_g1_i23	1722	1533.23	0	0
lpl2_c_DN2720_c0_g1_i2	760	571.504	2.35079	2.42649
lpl2_c_DN22778_c0_g1_i2	796	607.349	175.021	169.995
lpl2_c_DN2273_c0_g1_i1	523	338.523	86.6529	151.001
lpl2_c_DN2273_c0_g1_i5	522	337.523	11	19.2253
lpl2_c_DN12691_c0_g1_i1	856	667.294	0	0
lpl2_c_DN2592_c1_g1_i2	653	465.132	0	0
lpl2_c_DN16956_c0_g1_i1	506	322.058	0	0
lpl2_c_DN3436_c0_g1_i1	584	397.758	27.7987	41.2277
lpl6_a_DN3797_c0_g1_i1	998	809.23	2	1.45795
lpl6_a_DN3747_c2_g1_i7	513	328.853	3.05705	5.48383
lpl6_a_DN3758_c3_g1_i1	889	700.294	2.00206	1.68648
lpl6_a_DN5_c0_g2_i2	1208	1019.23	41.1317	23.8061
lpl6_a_DN5_c0_g2_i3	1234	1045.23	69.2515	39.0842
lpl6_a_DN89_c9_g1_i1	693	504.79	1	1.16862
lpl6_a_DN8_c0_g1_i36	720	531.699	1964.36	2179.41
lpl6_a_DN8_c0_g1_i6	3222	3033.23	7430.76	1445.15
lpl6_a_DN52_c0_g1_i8	2475	2286.23	33.0742	8.53403
lpl6_a_DN52_c1_g4_i1	507	323.029	25.6822	46.9002
lpl6_a_DN22_c6_g1_i1	651	463.132	3.56232	4.53746
lpl6_a_DN38_c0_g1_i1	756	567.504	3	3.11843
lpl6_a_DN21_c0_g1_i14	595	408.577	88.1636	127.291
lpl6_a_DN1_c0_g1_i37	1817	1628.23	1010.62	366.147
lpl6_a_DN1_c0_g1_i38	1819	1630.23	0	0
lpl6_a_DN1_c0_g1_i41	1935	1746.23	9624.8	3251.43
lpl6_a_DN1_c0_g1_i56	1913	1724.23	497.468	170.198
lpl6_a_DN44_c0_g1_i12	864	675.294	2295.12	2004.92
lpl6_a_DN44_c0_g1_i34	605	418.355	250.18	352.77
lpl6_a_DN41_c0_g1_i1	902	713.294	62.3336	51.551
lpl6_a_DN87_c0_g1_i13	3416	3227.23	217.588	39.7731
lpl6_a_DN28_c0_g1_i11	699	510.699	1.36987	1.58233
lpl6_a_DN28_c0_g1_i19	860	671.294	212.075	186.364
lpl6_a_DN73_c0_g1_i7	602	415.467	1.21799	1.72938
lpl6_a_DN95_c0_g2_i3	515	330.735	0	0
lpl6_a_DN95_c0_g2_i4	594	407.577	0	0
lpl6_a_DN81_c1_g1_i7	814	625.294	27	25.472
lpl6_a_DN70_c0_g2_i2	2346	2157.23	19	5.19567
lpl6_a_DN42_c0_g1_i11	7144	6955.23	20.0955	1.7044
lpl6_a_DN91_c0_g1_i11	2480	2291.23	40	10.2985
lpl6_a_DN69_c1_g1_i5	550	364.64	0	0
lpl6_a_DN80_c0_g1_i5	2461	2272.23	82.0632	21.3049
lpl6_a_DN13_c0_g1_i35	538	353.027	49.6194	82.9142
lpl6_a_DN15_c0_g1_i2	2441	2252.23	66.2709	17.3578
lpl6_a_DN15_c0_g1_i3	2150	1961.23	18.3445	5.51774
lpl6_a_DN4641_c0_g1_i1	906	717.294	0	0
lpl6_a_DN4645_c0_g1_i1	673	484.964	0	0
lpl6_a_DN1495_c2_g1_i1	1063	874.23	0	0
lpl6_a_DN3252_c0_g1_i1	534	349.121	2	3.37939
lpl6_a_DN30157_c0_g1_i1	688	499.79	0	0
lpl6_a_DN54877_c0_g1_i1	668	479.964	0	0
lpl6_a_DN46129_c0_g1_i1	690	501.79	0	0
lpl6_a_DN31369_c0_g1_i1	587	400.723	0	0
lpl6_a_DN20103_c0_g1_i1	2158	1969.23	18.0468	5.40614
lpl6_a_DN41135_c0_g1_i1	664	475.964	0	0
lpl6_a_DN5262_c0_g1_i1	628	440.82	0	0
lpl6_a_DN5229_c0_g1_i11	612	425.205	0	0
lpl6_a_DN5229_c0_g1_i13	624	436.859	0	0
lpl6_a_DN5229_c0_g1_i14	776	587.349	0	0
lpl6_a_DN5229_c0_g1_i3	773	584.401	1.49111	1.50516
lpl6_a_DN1101_c0_g1_i1	513	328.853	4	7.17533
lpl6_a_DN1199_c0_g1_i2	2165	1976.23	21.8079	6.50968
lpl6_a_DN1154_c0_g1_i2	548	362.705	1	1.62641
lpl6_a_DN1151_c0_g1_i19	1908	1719.23	16.0062	5.4921
lpl6_a_DN5479_c0_g1_i12	619	431.937	36.2497	49.5073
lpl6_a_DN5479_c0_g4_i1	835	646.294	11.0043	10.0443
lpl6_a_DN18615_c0_g1_i1	588	401.723	0	0
lpl6_a_DN63568_c0_g1_i1	672	483.964	3	3.65672
lpl6_a_DN21393_c1_g1_i1	612	425.205	6.15611	8.54068
lpl6_a_DN30872_c0_g1_i1	869	680.294	1	0.867136
lpl6_a_DN8537_c12_g1_i1	680	491.834	2	2.39881
lpl6_a_DN8575_c0_g1_i2	599	412.541	0	0
lpl6_a_DN18288_c0_g2_i1	593	406.614	1	1.45078
lpl6_a_DN13483_c0_g1_i1	609	422.205	0	0
lpl6_a_DN37780_c0_g1_i1	678	489.834	2	2.4086
lpl6_a_DN38817_c0_g1_i1	573	386.969	0	0
lpl6_a_DN19272_c0_g1_i2	1125	936.23	7	4.41062
lpl6_a_DN19252_c0_g2_i1	654	466.132	0	0
lpl6_a_DN2883_c0_g2_i2	1814	1625.23	0	0
lpl6_a_DN2890_c0_g1_i2	798	609.349	24	23.2343
lpl6_a_DN2811_c4_g1_i1	760	571.504	4	4.12881
lpl6_a_DN2811_c5_g1_i1	562	376.208	0	0
lpl6_a_DN2892_c1_g1_i1	562	376.208	3.75357	5.88573
lpl6_a_DN47708_c0_g1_i1	578	391.829	0	0
lpl6_a_DN7664_c0_g1_i3	573	386.969	31.9564	48.7154
lpl6_a_DN12906_c1_g1_i1	561	375.242	24.0095	37.7447
lpl6_a_DN282_c0_g1_i3	1532	1343.23	4	1.75669
lpl6_a_DN210_c0_g1_i8	599	412.541	17.0013	24.3108
lpl6_a_DN248_c0_g3_i1	1389	1200.23	1	0.491496
lpl6_a_DN200_c0_g2_i2	627	439.82	6.22217	8.34547
lpl6_a_DN266_c9_g2_i1	642	454.501	2	2.59585
lpl6_a_DN255_c0_g1_i1	1368	1179.23	1.02028	0.510393
lpl6_a_DN255_c0_g1_i5	1296	1107.23	6.89021	3.67095
lpl6_a_DN8741_c0_g1_i2	682	493.834	4	4.77819
lpl6_a_DN8715_c0_g2_i2	998	809.23	6	4.37385
lpl6_a_DN8744_c0_g1_i2	563	377.141	1.13641	1.77752
lpl6_a_DN32844_c0_g1_i1	1114	925.23	0	0
lpl6_a_DN10974_c0_g1_i1	1362	1173.23	3	1.50842
lpl6_a_DN10988_c0_g1_i1	1139	950.23	0	0
lpl6_a_DN53173_c0_g1_i1	597	410.577	0	0
lpl6_a_DN26157_c0_g1_i1	563	377.141	0	0
lpl6_a_DN56869_c0_g1_i1	521	336.614	0	0
lpl6_a_DN690_c2_g2_i1	528	343.37	23.8513	40.9765
lpl6_a_DN644_c0_g1_i4	606	419.355	20.2807	28.5289
lpl6_a_DN644_c0_g1_i6	1019	830.23	2.69669	1.9161
lpl6_a_DN608_c0_g1_i1	607	420.355	1.27758	1.7929
lpl6_a_DN608_c0_g1_i8	640	452.541	2.48778	3.24294
lpl6_a_DN7569_c0_g1_i4	896	707.294	7.63158	6.365
lpl6_a_DN5709_c0_g2_i1	787	598.349	0	0
lpl6_a_DN5342_c0_g1_i1	695	506.79	318.556	370.802
lpl6_a_DN5336_c10_g1_i1	700	511.699	3.04613	3.5117
lpl6_a_DN54479_c0_g1_i1	567	381.106	0	0
lpl6_a_DN5968_c1_g2_i10	521	336.614	15.5242	27.2057
lpl6_a_DN24366_c1_g1_i1	887	698.294	2	1.68957
lpl6_a_DN24354_c1_g1_i1	780	591.349	0	0
lpl6_a_DN19843_c0_g1_i1	510	325.912	0	0
lpl6_a_DN6342_c0_g1_i1	1296	1107.23	1	0.532778
lpl6_a_DN12877_c0_g1_i1	641	453.501	0	0
lpl6_a_DN60459_c0_g1_i1	780	591.349	1	0.997563
lpl6_a_DN13923_c0_g1_i1	517	332.735	0	0
lpl6_a_DN63320_c0_g1_i1	502	318.405	0	0
lpl6_a_DN63312_c0_g1_i1	564	378.141	0	0
lpl6_a_DN63324_c0_g1_i1	551	365.64	0	0
lpl6_a_DN14764_c0_g1_i2	1171	982.23	2	1.20116
lpl6_a_DN1393_c0_g1_i1	542	356.963	1.00027	1.65302
lpl6_a_DN1380_c0_g1_i32	3705	3516.23	54.6471	9.16799
lpl6_a_DN1305_c0_g2_i1	522	337.523	0	0
lpl6_a_DN46304_c0_g1_i1	571	385.072	2	3.06388
lpl6_a_DN39545_c0_g1_i1	556	370.442	0	0
lpl6_a_DN39595_c0_g1_i1	504	320.261	1	1.84196
lpl6_a_DN13866_c0_g1_i1	713	524.699	1	1.12428
lpl6_a_DN39097_c0_g1_i1	858	669.294	0	0
lpl6_a_DN2159_c4_g1_i1	572	385.969	0	0
lpl6_a_DN5670_c0_g1_i1	697	508.699	0	0
lpl6_a_DN22423_c1_g1_i1	526	341.462	0	0
lpl6_a_DN4847_c0_g1_i3	552	366.64	0	0
lpl6_a_DN4800_c0_g1_i6	1059	870.23	0	0
lpl6_a_DN4823_c0_g1_i1	571	385.072	5	7.65971
lpl6_a_DN61328_c0_g1_i1	651	463.132	0	0
lpl6_a_DN7437_c2_g1_i1	593	406.614	0	0
lpl6_a_DN7468_c0_g2_i1	516	331.735	0	0
lpl6_a_DN9124_c6_g1_i1	535	350.058	0	0
lpl6_a_DN9120_c0_g1_i1	600	413.504	1	1.42661
lpl6_a_DN859_c0_g1_i2	636	448.581	3	3.94516
lpl6_a_DN880_c0_g1_i1	1373	1184.23	1	0.498136
lpl6_a_DN862_c0_g1_i3	1814	1625.23	111.875	40.6072
lpl6_a_DN829_c0_g1_i1	1512	1323.23	0	0
lpl6_a_DN11009_c0_g1_i1	1067	878.23	0	0
lpl6_a_DN11056_c0_g1_i1	546	360.802	0	0
lpl6_a_DN21613_c0_g1_i4	503	319.347	0	0
lpl6_a_DN21613_c0_g1_i8	503	319.347	5.65433	10.4448
lpl6_a_DN45325_c0_g1_i1	797	608.349	2	1.93937
lpl6_a_DN45380_c0_g1_i1	543	357.867	0	0
lpl6_a_DN60589_c0_g1_i1	1083	894.23	0	0
lpl6_a_DN13006_c0_g1_i2	595	408.577	1	1.44381
lpl6_a_DN38014_c0_g1_i1	549	363.705	0	0
lpl6_a_DN12090_c1_g1_i4	527	342.462	0	0
lpl6_a_DN7326_c0_g1_i1	779	590.349	0	0
lpl6_a_DN7332_c2_g1_i1	729	540.652	6.41008	6.99407
lpl6_a_DN40319_c0_g1_i1	877	688.294	4	3.42823
lpl6_a_DN7226_c0_g1_i1	743	554.603	0	0
lpl6_a_DN7247_c0_g1_i2	1178	989.23	19	11.3303
lpl6_a_DN7241_c0_g1_i1	767	578.401	1	1.01989
lpl6_a_DN4316_c0_g4_i2	527	342.462	0	0
lpl6_a_DN70947_c0_g1_i1	604	417.392	1	1.41332
lpl6_a_DN42821_c0_g1_i1	513	328.853	0	0
lpl6_a_DN38269_c0_g1_i1	564	378.141	0	0
lpl6_a_DN14665_c0_g3_i1	607	420.355	9.06863	12.7265
lpl6_a_DN1605_c1_g1_i1	905	716.294	0	0
lpl6_a_DN4467_c0_g1_i2	754	565.504	3.08087	3.21382
lpl6_a_DN2316_c0_g1_i1	504	320.261	44.01	81.0647
lpl6_a_DN10472_c0_g1_i1	1316	1127.23	15.0981	7.90122
lpl6_a_DN41502_c0_g1_i1	576	389.899	0	0
lpl6_a_DN60123_c0_g1_i1	1338	1149.23	1	0.513307
lpl6_a_DN4005_c0_g1_i1	764	575.504	1.01171	1.03704
lpl6_a_DN3020_c0_g1_i3	671	482.964	2.79428	3.41302
lpl6_a_DN3020_c0_g1_i4	704	515.699	5.84856	6.69016
lpl6_a_DN14259_c0_g1_i1	629	441.781	2	2.67059
lpl6_a_DN40068_c0_g1_i1	626	438.82	0	0
lpl6_a_DN17116_c0_g1_i2	573	386.969	0	0
lpl6_a_DN57892_c0_g1_i1	508	324.029	0	0
lpl6_a_DN4207_c0_g1_i1	568	382.106	0	0
lpl6_a_DN3893_c1_g1_i2	508	324.029	0	0
lpl6_a_DN3898_c0_g1_i2	926	737.23	3.40474	2.72437
lpl6_a_DN3821_c0_g1_i1	549	363.705	1	1.62194
lpl6_a_DN3809_c0_g2_i1	539	354.027	2	3.33256
lpl6_a_DN3809_c0_g2_i2	687	498.79	3	3.54804
lpl6_a_DN10510_c0_g1_i1	640	452.541	0	0
lpl6_a_DN9325_c0_g2_i1	680	491.834	0	0
lpl6_a_DN568_c8_g1_i1	736	547.652	3	3.23148
lpl6_a_DN526_c0_g1_i2	822	633.294	1	0.931491
lpl6_a_DN566_c0_g2_i1	609	422.205	0	0
lpl6_a_DN566_c0_g2_i3	629	441.781	0	0
lpl6_a_DN501_c0_g1_i1	1070	881.23	1.00432	0.67231
lpl6_a_DN563_c0_g1_i12	1046	857.23	46.2219	31.8079
lpl6_a_DN563_c0_g1_i13	728	539.652	1.12994	1.23517
lpl6_a_DN21207_c0_g1_i1	502	318.405	14	25.9378
lpl6_a_DN36766_c0_g1_i1	513	328.853	0	0
lpl6_a_DN53812_c0_g1_i1	662	474.007	0	0
lpl6_a_DN53867_c0_g1_i1	587	400.723	0	0
lpl6_a_DN28822_c4_g1_i1	546	360.802	13.9968	22.8846
lpl6_a_DN25808_c3_g1_i1	539	354.027	0	0
lpl6_a_DN25864_c0_g1_i2	530	345.308	1	1.70835
lpl6_a_DN47865_c0_g1_i1	525	340.493	2	3.46502
lpl6_a_DN47842_c0_g1_i1	606	419.355	0	0
lpl6_a_DN3137_c1_g1_i1	572	385.969	0	0
lpl6_a_DN3123_c0_g1_i2	807	618.294	0	0
lpl6_a_DN3170_c0_g1_i1	738	549.652	0	0
lpl6_a_DN7941_c0_g3_i1	503	319.347	1.0454	1.93109
lpl6_a_DN2651_c0_g1_i1	710	521.699	1	1.13074
lpl6_a_DN24966_c0_g1_i1	1032	843.23	2	1.39916
lpl6_a_DN24979_c4_g1_i1	540	355.027	2	3.32318
lpl6_a_DN65318_c0_g1_i1	750	561.504	0	0
lpl6_a_DN8929_c0_g1_i1	810	621.294	3	2.84845
lpl6_a_DN54203_c0_g1_i1	1508	1319.23	1	0.447161
lpl6_a_DN5098_c0_g1_i1	514	329.824	0	0
lpl6_a_DN5864_c2_g1_i1	503	319.347	0	0
lpl6_a_DN5818_c0_g1_i1	550	364.64	3	4.85335
lpl6_a_DN20096_c0_g2_i1	537	352.027	0	0
lpl6_a_DN2435_c0_g4_i1	2162	1973.23	12	3.58747
lpl6_a_DN2498_c0_g1_i2	544	358.802	0	0
lpl6_a_DN26592_c0_g1_i1	620	432.937	2.01187	2.74132
lpl6_a_DN67724_c0_g1_i1	1884	1695.23	3	1.04394
lpl6_a_DN30561_c0_g1_i1	542	356.963	3	4.95773
lpl6_a_DN1016_c0_g2_i1	551	365.64	0	0
lpl6_a_DN37611_c0_g1_i1	520	335.614	0	0
lpl6_a_DN37697_c0_g1_i1	801	612.294	0	0
lpl6_a_DN14991_c0_g1_i1	621	433.859	0	0
lpl6_a_DN17033_c2_g1_i1	708	519.699	0	0
lpl6_a_DN8678_c0_g2_i1	955	766.23	0	0
lpl6_a_DN353_c3_g1_i1	789	600.349	2	1.96522
lpl6_a_DN349_c0_g1_i5	559	373.376	34.6172	54.6928
lpl6_a_DN359_c0_g1_i3	1619	1430.23	1	0.412457
lpl6_a_DN339_c0_g1_i22	1807	1618.23	25.8638	9.42837
lpl6_a_DN339_c0_g1_i9	960	771.23	2.50704	1.91762
lpl6_a_DN314_c0_g1_i18	631	443.781	0	0
lpl6_a_DN314_c0_g1_i19	1798	1609.23	0	0
lpl6_a_DN41733_c0_g1_i1	562	376.208	0	0
lpl6_a_DN8123_c0_g1_i1	583	396.758	2	2.97364
lpl6_a_DN8154_c2_g1_i1	1585	1396.23	18	7.60501
lpl6_a_DN7886_c0_g2_i1	674	485.964	8	9.71113
lpl6_a_DN7885_c1_g3_i2	632	444.781	15.9121	21.1041
lpl6_a_DN757_c8_g1_i2	575	388.969	8.34362	12.6539
lpl6_a_DN719_c0_g2_i1	612	425.205	0	0
lpl6_a_DN722_c0_g2_i1	579	392.829	1	1.50169
lpl6_a_DN771_c0_g2_i1	1327	1138.23	7	3.62788
lpl6_a_DN49339_c0_g1_i1	600	413.504	0	0
lpl6_a_DN8821_c4_g1_i1	666	477.964	1	1.23421
lpl6_a_DN8863_c0_g1_i1	805	616.294	3	2.87156
lpl6_a_DN61779_c0_g1_i1	575	388.969	1	1.5166
lpl6_a_DN61745_c0_g1_i1	592	405.686	0	0
lpl6_a_DN480_c4_g1_i1	515	330.735	0	0
lpl6_a_DN479_c0_g1_i14	801	612.294	0	0
lpl6_a_DN479_c0_g1_i7	563	377.141	0	0
lpl6_a_DN441_c0_g2_i1	853	664.294	0	0
lpl6_a_DN484_c3_g2_i2	656	468.132	7.03535	8.86546
lpl6_a_DN484_c3_g3_i2	594	407.577	3.96465	5.73825
lpl6_a_DN484_c9_g1_i1	2273	2084.23	25.0637	7.09387
lpl6_a_DN468_c0_g1_i1	933	744.23	0	0
lpl6_a_DN453_c1_g1_i13	1196	1007.23	1	0.585674
lpl6_a_DN453_c1_g1_i7	1188	999.23	1	0.590363
lpl6_a_DN422_c7_g1_i1	587	400.723	13.0157	19.1605
lpl6_a_DN14081_c0_g1_i1	933	744.23	0	0
lpl6_a_DN12719_c0_g2_i1	569	383.106	0	0
lpl6_a_DN7741_c0_g1_i7	590	403.723	23.0568	33.69
lpl6_a_DN7765_c0_g1_i1	692	503.79	1	1.17094
lpl6_a_DN7739_c1_g1_i1	510	325.912	2	3.62004
lpl6_a_DN3666_c0_g1_i1	854	665.294	7	6.20681
lpl6_a_DN69573_c0_g1_i1	624	436.859	0	0
lpl6_a_DN19729_c0_g3_i1	1216	1027.23	0	0
lpl6_a_DN19782_c0_g1_i2	563	377.141	0	0
lpl6_a_DN1277_c0_g1_i1	826	637.294	0	0
lpl6_a_DN1288_c0_g1_i3	640	452.541	2	2.60709
lpl6_a_DN1285_c2_g1_i1	1594	1405.23	0	0
lpl6_a_DN9472_c0_g1_i1	1486	1297.23	6	2.72847
lpl6_a_DN13264_c2_g1_i2	873	684.294	3	2.5862
lpl6_a_DN56208_c0_g1_i1	506	322.058	1	1.83168
lpl6_a_DN2941_c0_g1_i1	584	397.758	0	0
lpl6_a_DN2988_c0_g5_i1	698	509.699	0	0
