target_id	length	eff_length	est_counts	tpm
lpl7_a_DN335_c0_g1_i9	587	428.715	4.04163	13.3781
lpl7_a_DN386_c0_g1_i1	504	346.282	3	12.2942
lpl7_a_DN311_c1_g1_i1	627	468.442	153.007	463.514
lpl7_a_DN311_c1_g1_i7	933	774.119	51.0486	93.5802
lpl7_a_DN301_c0_g1_i22	2466	2307.12	509.558	313.424
lpl7_a_DN301_c0_g1_i24	1199	1040.12	68.391	93.3092
lpl7_a_DN367_c0_g2_i1	559	400.773	28.3324	100.321
lpl7_a_DN367_c0_g3_i2	2220	2061.12	22.8926	15.7616
lpl7_a_DN312_c2_g1_i4	538	379.984	159.289	594.878
lpl7_a_DN334_c0_g1_i12	1569	1410.12	70.8936	71.3444
lpl7_a_DN352_c0_g1_i1	1338	1179.12	12	14.4421
lpl7_a_DN719_c2_g1_i1	725	566.24	4.04734	10.1432
lpl7_a_DN747_c0_g2_i1	658	499.276	5	14.2114
lpl7_a_DN403_c0_g1_i1	858	699.119	32	64.9542
lpl7_a_DN486_c3_g1_i1	962	803.119	14	24.7375
lpl7_a_DN425_c0_g1_i2	1355	1196.12	500.869	594.235
lpl7_a_DN409_c1_g1_i3	1097	938.119	32.6942	49.4563
lpl7_a_DN495_c1_g1_i1	1845	1686.12	57.3457	48.2637
lpl7_a_DN19745_c0_g2_i1	586	427.715	3	9.95347
lpl7_a_DN1282_c0_g1_i1	1023	864.119	18.0591	29.6572
lpl7_a_DN1267_c0_g1_i3	2235	2076.12	35.7838	24.4592
lpl7_a_DN1221_c0_g1_i14	1996	1837.12	467.643	361.231
lpl7_a_DN11107_c1_g2_i1	1366	1207.12	16	18.8095
lpl7_a_DN11177_c3_g1_i1	707	548.24	23	59.534
lpl7_a_DN11977_c0_g2_i1	724	565.24	4	10.0423
lpl7_a_DN10276_c0_g1_i2	744	585.162	0	0
lpl7_a_DN2963_c0_g1_i1	561	402.773	0	0
lpl7_a_DN2944_c0_g2_i1	744	585.162	75.3556	182.746
lpl7_a_DN2996_c0_g2_i1	576	417.773	2.04984	6.96287
lpl7_a_DN3356_c0_g1_i4	1988	1829.12	17	13.1891
lpl7_a_DN16044_c0_g1_i1	686	527.276	26	69.9751
lpl7_a_DN6108_c0_g1_i1	750	591.162	11.3787	27.3145
lpl7_a_DN6201_c0_g2_i1	655	496.31	40	114.371
lpl7_a_DN34221_c0_g1_i1	582	423.715	2	6.69829
lpl7_a_DN34773_c0_g1_i1	608	449.567	2	6.31311
lpl7_a_DN17269_c0_g1_i2	1173	1014.12	8.32419	11.6483
lpl7_a_DN1887_c0_g1_i10	658	499.276	6.4164	18.2372
lpl7_a_DN1887_c0_g1_i11	538	379.984	1.05398	3.93618
lpl7_a_DN21023_c0_g1_i2	601	442.598	10.5002	33.6665
lpl7_a_DN100_c1_g1_i11	663	504.276	0	0
lpl7_a_DN100_c1_g1_i7	683	524.276	1.04522	2.82914
lpl7_a_DN147_c0_g1_i11	570	411.773	0	0
lpl7_a_DN147_c0_g1_i12	593	434.627	0	0
lpl7_a_DN129_c0_g1_i10	933	774.119	8.52812	15.6334
lpl7_a_DN176_c0_g1_i15	893	734.119	4.45648	8.61458
lpl7_a_DN170_c0_g1_i1	623	464.473	437.402	1336.37
lpl7_a_DN170_c0_g1_i6	600	441.598	17.1085	54.9785
lpl7_a_DN161_c9_g1_i1	4329	4170.12	19	6.46567
lpl7_a_DN137_c0_g1_i6	549	390.826	2	7.26197
lpl7_a_DN141_c0_g1_i1	608	449.567	3.17252	10.0142
lpl7_a_DN117_c0_g2_i4	774	615.162	13.1507	30.3367
lpl7_a_DN184_c0_g1_i15	4385	4226.12	5644.69	1895.42
lpl7_a_DN2745_c0_g1_i1	694	535.24	4.16915	11.0537
lpl7_a_DN2731_c1_g1_i1	820	661.119	0	0
lpl7_a_DN2761_c0_g2_i1	596	437.598	32.0272	103.861
lpl7_a_DN2732_c0_g7_i2	1012	853.119	94	156.36
lpl7_a_DN2719_c0_g2_i2	1162	1003.12	60	84.8803
lpl7_a_DN15246_c0_g1_i1	688	529.276	0	0
lpl7_a_DN2276_c0_g1_i1	704	545.24	0	0
lpl7_a_DN12663_c4_g1_i1	688	529.276	30.9946	83.102
lpl7_a_DN6934_c1_g1_i1	549	390.826	2	7.26197
lpl7_a_DN2565_c0_g1_i6	2014	1855.12	221	169.055
lpl7_a_DN21413_c0_g1_i1	717	558.24	0	0
lpl7_a_DN8442_c0_g1_i2	1677	1518.12	37	34.5863
lpl7_a_DN43389_c0_g1_i1	519	361.137	4	15.7179
lpl7_a_DN3433_c0_g3_i1	609	450.567	375.99	1184.2
lpl7_a_DN3439_c2_g3_i1	1224	1065.12	89.9067	119.785
lpl7_a_DN11655_c0_g1_i2	532	374.087	7.14446	27.1022
lpl7_a_DN26027_c0_g1_i1	612	453.536	6	18.7736
lpl7_a_DN34506_c0_g1_i1	533	375.087	1	3.78335
lpl7_a_DN3505_c0_g1_i2	1024	865.119	7.27473	11.933
lpl7_a_DN32527_c0_g1_i1	546	387.88	0	0
lpl7_a_DN1907_c0_g2_i1	766	607.162	16.1882	37.8357
lpl7_a_DN2000_c0_g1_i2	671	512.276	5	13.8508
lpl7_b_DN8_c0_g1_i6	917	758.119	143.288	268.213
lpl7_b_DN85_c0_g2_i1	522	364.137	29.8889	116.48
lpl7_b_DN18_c0_g1_i6	844	685.119	15.1864	31.4556
lpl7_b_DN46_c0_g1_i4	621	462.505	46.8177	143.649
lpl7_b_DN46_c0_g1_i7	557	398.773	0	0
lpl7_b_DN36_c0_g1_i2	1032	873.119	5.44555e-08	8.85068e-08
lpl7_b_DN36_c0_g1_i23	870	711.119	185.341	369.86
lpl7_b_DN36_c0_g1_i29	1010	851.119	2.20367	3.67422
lpl7_b_DN14_c0_g1_i11	1845	1686.12	268.184	225.711
lpl7_b_DN14_c0_g1_i6	1689	1530.12	442.536	410.423
lpl7_b_DN7_c0_g1_i23	1087	928.119	77.2787	118.158
lpl7_b_DN87_c1_g1_i1	2982	2823.12	2.00141	1.00604
lpl7_b_DN28_c0_g1_i1	5369	5210.12	29484.2	8030.64
lpl7_b_DN4_c0_g1_i3	608	449.567	6.84273	21.5995
lpl7_b_DN4_c0_g1_i4	550	391.8	27.2181	98.583
lpl7_b_DN64_c0_g1_i13	518	360.137	0	0
lpl7_b_DN49_c0_g1_i9	535	377.061	16.9092	63.6385
lpl7_b_DN16_c0_g1_i33	525	367.112	161.614	624.724
lpl7_b_DN30_c0_g1_i32	719	560.24	63.7103	161.378
lpl7_b_DN9_c0_g1_i20	2046	1887.12	33.0237	24.8333
lpl7_b_DN6_c0_g1_i19	1088	929.119	61.4481	93.8525
lpl7_b_DN83_c0_g1_i6	589	430.657	0	0
lpl7_b_DN0_c0_g1_i18	1040	881.119	1139.83	1835.76
lpl7_b_DN0_c0_g1_i2	3300	3141.12	1791.77	809.481
lpl7_b_DN0_c0_g1_i6	1137	978.119	13.9586	20.2515
lpl7_b_DN0_c1_g1_i21	946	787.119	4.82584	8.70044
lpl7_b_DN0_c1_g1_i8	730	571.24	19.446	48.3081
lpl7_b_DN13_c0_g1_i6	3937	3778.12	453.863	170.474
lpl7_b_DN13_c0_g1_i9	4013	3854.12	4.77134	1.7568
lpl7_b_DN13_c0_g2_i1	1148	989.119	16.0418	23.015
lpl7_b_DN13_c1_g1_i4	612	453.536	14.9368	46.7362
lpl7_b_DN13_c2_g2_i11	8729	8570.12	3917.63	648.7
lpl7_b_DN43_c0_g3_i1	788	629.162	5.22869	11.7934
lpl7_b_DN90_c0_g1_i2	924	765.119	0	0
lpl7_b_DN90_c0_g1_i4	945	786.119	0	0
lpl7_b_DN90_c0_g2_i3	1179	1020.12	1.57458	2.19039
lpl7_b_DN17_c0_g1_i2	1128	969.119	6.92927	10.1466
lpl7_b_DN17_c3_g1_i2	1028	869.119	3.81863	6.23501
lpl7_b_DN1434_c0_g1_i1	523	365.137	0	0
lpl7_b_DN1417_c0_g1_i1	579	420.744	2	6.74559
lpl7_b_DN3219_c0_g1_i1	601	442.598	0	0
lpl7_b_DN10072_c0_g1_i1	660	501.276	0	0
lpl7_b_DN12345_c0_g1_i1	605	446.598	0	0
lpl7_b_DN5288_c0_g1_i1	743	584.162	1	2.42926
lpl7_b_DN5252_c0_g2_i2	826	667.119	23.3931	49.7615
lpl7_b_DN1192_c0_g1_i1	649	490.344	0	0
lpl7_b_DN1149_c0_g1_i1	661	502.276	7	19.7772
lpl7_b_DN9741_c0_g1_i1	701	542.24	0	0
lpl7_b_DN6699_c0_g1_i1	813	654.119	0	0
lpl7_b_DN7644_c0_g1_i1	617	458.536	0	0
lpl7_b_DN7637_c0_g1_i1	1059	900.119	0	0
lpl7_b_DN219_c0_g1_i1	523	365.137	1	3.88644
lpl7_b_DN219_c1_g1_i1	559	400.773	0	0
lpl7_b_DN275_c1_g1_i14	508	350.21	9.80471	39.7296
lpl7_b_DN220_c0_g2_i1	859	700.119	1	2.02692
lpl7_b_DN258_c0_g1_i14	562	403.773	3.54069	12.444
lpl7_b_DN258_c0_g2_i1	709	550.24	4.56339	11.7691
lpl7_b_DN258_c1_g1_i1	813	654.119	11.2169	24.3346
lpl7_b_DN290_c0_g1_i2	654	495.31	0	0
lpl7_b_DN236_c0_g1_i2	711	552.24	2.7679	7.11264
lpl7_b_DN211_c0_g1_i2	1253	1094.12	0	0
lpl7_b_DN211_c0_g1_i3	1187	1028.12	0	0
lpl7_b_DN247_c0_g1_i2	884	725.119	105.582	206.628
lpl7_b_DN207_c0_g1_i7	1872	1713.12	663.27	549.428
lpl7_b_DN284_c0_g1_i5	1170	1011.12	295.096	414.161
lpl7_b_DN283_c0_g1_i3	554	395.8	1.0048	3.60256
lpl7_b_DN255_c0_g1_i2	540	381.958	17.1699	63.7913
lpl7_b_DN10915_c0_g1_i1	530	372.112	0	0
lpl7_b_DN628_c0_g1_i2	625	466.442	0	0
lpl7_b_DN615_c0_g1_i5	720	561.24	0	0
lpl7_b_DN5708_c0_g2_i1	637	478.377	0	0
lpl7_b_DN5742_c0_g1_i1	532	374.087	0	0
lpl7_b_DN5733_c0_g1_i1	822	663.119	0	0
lpl7_b_DN9933_c0_g1_i1	593	434.627	1	3.26506
lpl7_b_DN9981_c0_g1_i1	579	420.744	0	0
lpl7_b_DN1394_c0_g1_i1	667	508.276	0	0
lpl7_b_DN1365_c0_g1_i1	549	390.826	0	0
lpl7_b_DN2191_c0_g1_i4	714	555.24	0	0
lpl7_b_DN2112_c0_g1_i1	540	381.958	0	0
lpl7_b_DN2008_c0_g1_i1	1180	1021.12	0	0
lpl7_b_DN847_c0_g1_i1	515	357.162	0	0
lpl7_b_DN11732_c0_g1_i1	597	438.598	0	0
lpl7_b_DN11763_c0_g1_i1	507	349.21	0	0
lpl7_b_DN908_c0_g1_i1	604	445.598	0	0
lpl7_b_DN13034_c0_g1_i1	518	360.137	35	137.914
lpl7_b_DN11299_c0_g1_i1	649	490.344	0	0
lpl7_b_DN9057_c0_g1_i1	783	624.162	0	0
lpl7_b_DN9089_c0_g1_i1	693	534.24	0	0
lpl7_b_DN9047_c0_g1_i1	826	667.119	0	0
lpl7_b_DN4350_c0_g1_i16	632	473.442	4.39743	13.1808
lpl7_b_DN4350_c0_g1_i18	657	498.31	3	8.54338
lpl7_b_DN4370_c0_g1_i1	533	375.087	0	0
lpl7_b_DN10872_c0_g1_i1	534	376.087	0	0
lpl7_b_DN10881_c0_g1_i1	510	352.21	0	0
lpl7_b_DN1692_c0_g1_i1	527	369.112	2.3261	8.94291
lpl7_b_DN1641_c0_g2_i1	1902	1743.12	1	0.814106
lpl7_b_DN2346_c0_g1_i1	991	832.119	0	0
lpl7_b_DN2318_c0_g1_i1	665	506.276	3.15287	8.83745
lpl7_b_DN2337_c0_g1_i5	614	455.536	0	0
lpl7_b_DN4012_c0_g1_i1	512	354.186	0	0
lpl7_b_DN4093_c0_g1_i1	509	351.21	1.29057	5.21461
lpl7_b_DN4246_c0_g1_i1	779	620.162	0	0
lpl7_b_DN3835_c0_g1_i1	968	809.119	0	0
lpl7_b_DN3871_c0_g1_i1	560	401.773	0	0
lpl7_b_DN8230_c0_g1_i1	553	394.8	0	0
lpl7_b_DN13101_c0_g1_i1	572	413.773	0	0
lpl7_b_DN13155_c0_g1_i1	593	434.627	1	3.26506
lpl7_b_DN542_c0_g1_i11	667	508.276	6.28839	17.5569
lpl7_b_DN542_c0_g1_i3	663	504.276	3.06241	8.61795
lpl7_b_DN590_c1_g1_i4	660	501.276	58.3425	165.164
lpl7_b_DN507_c2_g1_i18	541	382.958	375.96	1393.15
lpl7_b_DN11593_c0_g1_i1	574	415.773	0	0
lpl7_b_DN11502_c0_g1_i1	619	460.536	0	0
lpl7_b_DN3148_c0_g1_i2	555	396.8	0	0
lpl7_b_DN7918_c0_g1_i1	716	557.24	0	0
lpl7_b_DN2629_c0_g1_i1	503	345.305	25.3655	104.243
lpl7_b_DN5127_c0_g1_i1	682	523.276	0	0
lpl7_b_DN11431_c0_g1_i1	576	417.773	0	0
lpl7_b_DN10184_c0_g1_i1	738	579.162	0	0
lpl7_b_DN10185_c0_g1_i1	539	380.958	0	0
lpl7_b_DN12489_c0_g1_i1	1445	1286.12	0	0
lpl7_b_DN8962_c0_g1_i1	549	390.826	0	0
lpl7_b_DN5034_c0_g1_i1	550	391.8	0	0
lpl7_b_DN5055_c0_g1_i1	719	560.24	2	5.06599
lpl7_b_DN5891_c0_g1_i1	529	371.112	0	0
lpl7_b_DN2492_c0_g1_i3	675	516.276	63.1379	173.547
lpl7_b_DN2449_c0_g1_i1	774	615.162	0	0
lpl7_b_DN6808_c0_g1_i1	715	556.24	0	0
lpl7_b_DN13551_c0_g1_i1	612	453.536	1	3.12893
lpl7_b_DN1051_c0_g1_i1	710	551.24	0	0
lpl7_b_DN1085_c0_g1_i1	583	424.715	1	3.34126
lpl7_b_DN376_c0_g1_i1	775	616.162	1	2.3031
lpl7_b_DN337_c0_g1_i1	1088	929.119	1	1.52734
lpl7_b_DN348_c0_g1_i1	674	515.276	0	0
lpl7_b_DN8105_c0_g1_i1	518	360.137	0	0
lpl7_b_DN8108_c0_g1_i1	934	775.119	1	1.8308
lpl7_b_DN713_c0_g1_i14	582	423.715	10.0456	33.6441
lpl7_b_DN464_c0_g1_i1	646	487.377	1	2.91168
lpl7_b_DN423_c0_g1_i1	829	670.119	6	12.706
lpl7_b_DN457_c0_g1_i1	999	840.119	7.06006	11.9255
lpl7_b_DN461_c0_g2_i1	1383	1224.12	0	0
lpl7_b_DN3967_c0_g1_i1	1029	870.119	0	0
lpl7_b_DN12740_c0_g1_i1	987	828.119	0	0
lpl7_b_DN12707_c0_g1_i1	960	801.119	0	0
lpl7_b_DN12716_c0_g1_i1	606	447.567	0	0
lpl7_b_DN12766_c0_g1_i1	559	400.773	0	0
lpl7_b_DN7715_c0_g1_i1	1036	877.119	0	0
lpl7_b_DN7758_c0_g1_i1	534	376.087	1	3.77329
lpl7_b_DN3700_c0_g3_i1	759	600.162	0	0
lpl7_b_DN1236_c1_g2_i2	931	772.119	5.57144	10.2398
lpl7_b_DN11978_c0_g1_i1	510	352.21	0	0
lpl7_b_DN6730_c0_g1_i1	541	382.958	0	0
lpl7_b_DN6752_c0_g1_i1	815	656.119	0	0
lpl7_b_DN13229_c0_g1_i1	567	408.773	0	0
lpl7_b_DN10283_c0_g1_i1	1011	852.119	0	0
lpl7_b_DN3326_c0_g1_i2	2222	2063.12	8.24835	5.6735
lpl7_b_DN3326_c0_g2_i1	930	771.119	0	0
lpl7_b_DN4775_c0_g1_i1	801	642.119	1	2.21
lpl7_b_DN4800_c0_g1_i1	621	462.505	0	0
lpl7_b_DN146_c0_g1_i2	625	466.442	7.699	23.4231
lpl7_b_DN144_c0_g1_i21	614	455.536	0	0
lpl7_b_DN144_c0_g1_i22	502	344.329	2.0685	8.52494
lpl7_b_DN123_c0_g1_i1	506	348.258	12.8311	52.2843
lpl7_b_DN151_c2_g1_i1	926	767.119	0	0
lpl7_b_DN171_c0_g1_i21	650	491.344	6.00069	17.331
lpl7_b_DN167_c0_g1_i6	776	617.162	0	0
lpl7_b_DN114_c0_g1_i10	693	534.24	4.29123	11.3987
lpl7_b_DN179_c0_g1_i3	569	410.773	1.1236	3.88168
lpl7_b_DN109_c0_g1_i5	3585	3426.12	111.985	46.3836
lpl7_b_DN109_c0_g1_i9	3762	3603.12	6.29121e-06	2.47779e-06
lpl7_b_DN163_c0_g1_i4	644	485.377	1.26216	3.69015
lpl7_b_DN101_c0_g2_i9	620	461.536	6.27739	19.3011
lpl7_b_DN199_c0_g1_i6	761	602.162	13.3198	31.3902
lpl7_b_DN199_c0_g1_i9	581	422.715	3.58671	12.0408
lpl7_b_DN145_c0_g1_i4	2317	2158.12	129.992	85.4768
lpl7_b_DN183_c0_g1_i1	646	487.377	2	5.82335
lpl7_b_DN183_c0_g1_i2	650	491.344	0	0
lpl7_b_DN120_c0_g1_i6	662	503.276	543.041	1531.21
lpl7_b_DN8036_c0_g1_i1	817	658.119	0	0
lpl7_b_DN8023_c0_g1_i1	647	488.344	0	0
lpl7_b_DN8075_c0_g1_i1	573	414.773	0	0
lpl7_b_DN9604_c0_g1_i1	507	349.21	0	0
lpl7_b_DN9641_c0_g1_i1	524	366.137	0	0
lpl7_b_DN2279_c0_g1_i1	799	640.119	0	0
lpl7_b_DN12646_c0_g1_i1	519	361.137	0	0
lpl7_b_DN12655_c0_g1_i1	553	394.8	1	3.59444
lpl7_b_DN12623_c0_g1_i1	534	376.087	2	7.54657
lpl7_b_DN6937_c0_g1_i1	675	516.276	1	2.74869
lpl7_b_DN12571_c0_g1_i1	950	791.119	0	0
lpl7_b_DN12542_c0_g1_i1	813	654.119	0	0
lpl7_b_DN12523_c0_g1_i1	751	592.162	0	0
lpl7_b_DN11627_c0_g1_i1	679	520.276	0	0
lpl7_b_DN11613_c0_g1_i2	719	560.24	0	0
lpl7_b_DN3585_c0_g1_i1	930	771.119	0	0
lpl7_b_DN3569_c0_g1_i1	509	351.21	0	0
lpl7_b_DN9209_c0_g1_i1	511	353.186	0	0
lpl7_c_DN3770_c0_g1_i1	562	403.773	14	49.2039
lpl7_c_DN5_c0_g1_i1	2943	2784.12	95.7887	48.8241
lpl7_c_DN75_c0_g1_i6	754	595.162	21.6667	51.6615
lpl7_c_DN62_c0_g1_i1	563	404.773	4.40031	15.427
lpl7_c_DN79_c0_g1_i1	1283	1124.12	274.793	346.898
lpl7_c_DN55_c0_g1_i3	982	823.119	0	0
lpl7_c_DN2_c0_g1_i126	1760	1601.12	150.251	133.168
lpl7_c_DN2_c0_g1_i146	522	364.137	0	0
lpl7_c_DN36_c0_g1_i1	901	742.119	22.5326	43.0869
lpl7_c_DN36_c0_g1_i2	675	516.276	0	0
lpl7_c_DN36_c0_g1_i3	725	566.24	0	0
lpl7_c_DN36_c0_g1_i7	1010	851.119	0	0
lpl7_c_DN11_c0_g1_i11	968	809.119	528.444	926.819
lpl7_c_DN11_c1_g1_i15	736	577.162	52.721	129.627
lpl7_c_DN11_c1_g1_i8	505	347.258	96.5794	394.676
lpl7_c_DN7_c0_g1_i11	937	778.119	8.05677	14.6934
lpl7_c_DN7_c1_g1_i11	1191	1032.12	4818.56	6625.15
lpl7_c_DN84_c0_g2_i1	660	501.276	33.8902	95.9411
lpl7_c_DN28_c0_g1_i4	509	351.21	75.8082	306.307
lpl7_c_DN92_c1_g1_i1	537	379.01	11.9921	44.9008
lpl7_c_DN4_c0_g2_i1	1081	922.119	2.72047	4.18663
lpl7_c_DN64_c0_g1_i2	502	344.329	1.08793e-08	4.48368e-08
lpl7_c_DN64_c0_g1_i9	848	689.119	4.44642	9.15639
lpl7_c_DN24_c0_g2_i4	1126	967.119	93.9763	137.894
lpl7_c_DN49_c0_g1_i6	501	343.329	0	0
lpl7_c_DN49_c0_g1_i8	902	743.119	70.1	133.865
lpl7_c_DN6_c0_g1_i12	4135	3976.12	4039.21	1441.6
lpl7_c_DN6_c0_g1_i22	2235	2076.12	35.1853	24.0501
lpl7_c_DN6_c0_g1_i25	2167	2008.12	10.422	7.36498
lpl7_c_DN6_c0_g1_i4	1470	1311.12	0	0
lpl7_c_DN6_c0_g1_i6	2276	2117.12	17.5243	11.7463
lpl7_c_DN3_c0_g1_i5	523	365.137	1.03224	4.01173
lpl7_c_DN3_c0_g1_i6	566	407.773	4.3241	15.0482
lpl7_c_DN32_c0_g1_i2	805	646.119	46.0948	101.239
lpl7_c_DN32_c0_g1_i7	782	623.162	8.17012	18.6052
lpl7_c_DN17_c0_g1_i1	1285	1126.12	279.828	352.626
lpl7_c_DN17_c4_g1_i5	643	484.377	37.2187	109.04
lpl7_c_DN1412_c0_g1_i1	705	546.24	0	0
lpl7_c_DN1533_c0_g1_i1	618	459.536	0	0
lpl7_c_DN11893_c0_g1_i1	683	524.276	0	0
lpl7_c_DN1185_c0_g2_i2	1306	1147.12	0	0
lpl7_c_DN18686_c0_g1_i1	752	593.162	8	19.1392
lpl7_c_DN18263_c0_g1_i2	519	361.137	0	0
lpl7_c_DN7097_c0_g1_i1	506	348.258	0	0
lpl7_c_DN219_c0_g2_i1	716	557.24	6.23952	15.8897
lpl7_c_DN216_c0_g1_i9	981	822.119	0	0
lpl7_c_DN271_c0_g1_i1	612	453.536	0	0
lpl7_c_DN212_c0_g1_i3	1051	892.119	0	0
lpl7_c_DN212_c0_g1_i5	1831	1672.12	0	0
lpl7_c_DN268_c0_g1_i7	818	659.119	226.795	488.289
lpl7_c_DN235_c1_g1_i2	791	632.162	0	0
lpl7_c_DN8742_c0_g1_i1	1927	1768.12	0	0
lpl7_c_DN8801_c0_g1_i1	1097	938.119	0	0
lpl7_c_DN8768_c0_g1_i1	509	351.21	0	0
lpl7_c_DN8781_c0_g1_i1	506	348.258	0	0
lpl7_c_DN11001_c0_g1_i1	621	462.505	0	0
lpl7_c_DN10982_c0_g1_i1	705	546.24	0	0
lpl7_c_DN10999_c0_g1_i1	1005	846.119	0	0
lpl7_c_DN6267_c0_g3_i1	752	593.162	14.6319	35.0054
lpl7_c_DN695_c0_g1_i6	1806	1647.12	0	0
lpl7_c_DN628_c0_g1_i3	575	416.773	2.00009	6.81018
lpl7_c_DN657_c0_g1_i1	1230	1071.12	106	140.435
lpl7_c_DN641_c0_g1_i1	1070	911.119	3.35487	5.22528
lpl7_c_DN641_c0_g1_i7	550	391.8	0	0
lpl7_c_DN626_c0_g1_i1	2065	1906.12	0	0
lpl7_c_DN5752_c0_g1_i1	720	561.24	0	0
lpl7_c_DN1761_c0_g1_i1	1000	841.119	0	0
lpl7_c_DN1733_c0_g1_i1	514	356.186	0	0
lpl7_c_DN1785_c0_g1_i9	604	445.598	47.436	151.068
lpl7_c_DN16310_c0_g1_i1	635	476.409	0	0
lpl7_c_DN16351_c0_g1_i1	535	377.061	0	0
lpl7_c_DN5903_c1_g1_i1	739	580.162	0	0
lpl7_c_DN5975_c0_g1_i1	977	818.119	0	0
lpl7_c_DN5970_c0_g1_i1	852	693.119	0	0
lpl7_c_DN9997_c0_g1_i1	528	370.112	0	0
lpl7_c_DN14759_c0_g1_i1	672	513.276	0	0
lpl7_c_DN1331_c0_g1_i1	714	555.24	0	0
lpl7_c_DN1354_c0_g2_i2	650	491.344	3	8.66451
lpl7_c_DN15029_c0_g1_i1	1340	1181.12	0	0
lpl7_c_DN15013_c0_g1_i1	668	509.276	0	0
lpl7_c_DN15076_c0_g1_i1	536	378.01	0	0
lpl7_c_DN13844_c0_g1_i1	615	456.536	0	0
lpl7_c_DN2130_c0_g1_i1	597	438.598	0	0
lpl7_c_DN2130_c0_g1_i9	552	393.8	3.00025	10.8116
lpl7_c_DN9191_c0_g1_i1	746	587.162	0	0
lpl7_c_DN9135_c0_g1_i1	711	552.24	0	0
lpl7_c_DN9168_c0_g1_i1	843	684.119	0	0
lpl7_c_DN853_c0_g1_i12	554	395.8	65.2393	233.906
lpl7_c_DN830_c0_g1_i1	919	760.119	255.474	476.95
lpl7_c_DN13091_c0_g1_i1	682	523.276	0	0
lpl7_c_DN13092_c0_g1_i1	603	444.598	24	76.6041
lpl7_c_DN12095_c0_g1_i1	509	351.21	0	0
lpl7_c_DN9087_c0_g1_i1	915	756.119	1	1.8768
lpl7_c_DN9072_c0_g1_i1	654	495.31	0	0
lpl7_c_DN9023_c0_g1_i1	804	645.119	0	0
lpl7_c_DN14584_c0_g1_i1	556	397.773	0	0
lpl7_c_DN4356_c0_g1_i1	701	542.24	0	0
lpl7_c_DN4356_c0_g2_i1	774	615.162	0	0
lpl7_c_DN4347_c0_g1_i1	567	408.773	0	0
lpl7_c_DN18917_c0_g1_i1	530	372.112	0	0
lpl7_c_DN14682_c0_g1_i1	1180	1021.12	0	0
lpl7_c_DN16728_c0_g1_i1	502	344.329	0	0
lpl7_c_DN10872_c0_g1_i1	607	448.567	0	0
lpl7_c_DN10862_c0_g1_i1	528	370.112	12.7222	48.7793
lpl7_c_DN1616_c0_g1_i1	586	427.715	2	6.63565
lpl7_c_DN2303_c0_g1_i1	930	771.119	0	0
lpl7_c_DN2311_c0_g1_i1	569	410.773	40	138.187
lpl7_c_DN13683_c0_g1_i1	1036	877.119	0	0
lpl7_c_DN3010_c0_g1_i1	1388	1229.12	0	0
lpl7_c_DN14498_c0_g1_i1	579	420.744	0	0
lpl7_c_DN14406_c0_g1_i1	1174	1015.12	0	0
lpl7_c_DN14471_c0_g1_i1	850	691.119	0	0
lpl7_c_DN19174_c0_g1_i1	585	426.715	0	0
lpl7_c_DN502_c0_g1_i1	572	413.773	0	0
lpl7_c_DN511_c0_g2_i1	897	738.119	0	0
lpl7_c_DN546_c0_g1_i1	991	832.119	1	1.70539
lpl7_c_DN18462_c0_g1_i1	762	603.162	0	0
lpl7_c_DN18455_c0_g1_i1	923	764.119	0	0
lpl7_c_DN16261_c0_g1_i1	503	345.305	0	0
lpl7_c_DN11505_c0_g1_i1	620	461.536	0	0
lpl7_c_DN15929_c0_g1_i1	658	499.276	0	0
lpl7_c_DN3157_c0_g1_i2	516	358.162	14.0301	55.5892
lpl7_c_DN2698_c0_g1_i1	973	814.119	0	0
lpl7_c_DN10139_c0_g1_i1	558	399.773	0	0
lpl7_c_DN15334_c0_g1_i1	502	344.329	0	0
lpl7_c_DN8907_c0_g1_i1	597	438.598	0	0
lpl7_c_DN8957_c0_g1_i1	536	378.01	0	0
lpl7_c_DN5068_c0_g1_i1	535	377.061	15	56.4531
lpl7_c_DN5883_c0_g1_i1	619	460.536	0	0
lpl7_c_DN7113_c0_g1_i1	512	354.186	0	0
lpl7_c_DN1055_c0_g1_i1	505	347.258	0	0
lpl7_c_DN1021_c0_g1_i1	803	644.119	0	0
lpl7_c_DN14868_c0_g1_i1	502	344.329	0	0
lpl7_c_DN14338_c0_g1_i1	693	534.24	0	0
lpl7_c_DN14322_c0_g1_i1	577	418.773	0	0
lpl7_c_DN14385_c0_g1_i1	2131	1972.12	0	0
lpl7_c_DN14367_c0_g1_i1	752	593.162	0	0
lpl7_c_DN373_c0_g1_i5	545	386.88	0	0
lpl7_c_DN373_c0_g1_i8	587	428.715	6.07612	20.1125
lpl7_c_DN331_c0_g1_i1	1442	1283.12	0	0
lpl7_c_DN352_c0_g1_i1	1317	1158.12	0	0
lpl7_c_DN394_c0_g1_i1	623	464.473	0	0
lpl7_c_DN7852_c0_g1_i1	515	357.162	2	7.94645
lpl7_c_DN752_c1_g1_i4	714	555.24	32.7795	83.778
lpl7_c_DN719_c0_g1_i1	1349	1190.12	0	0
lpl7_c_DN792_c0_g2_i1	769	610.162	0	0
lpl7_c_DN731_c0_g1_i1	686	527.276	0	0
lpl7_c_DN783_c0_g1_i2	667	508.276	0	0
