target_id	length	eff_length	est_counts	tpm
lpl6_b_DN1805_c0_g1_i8	724	528.996	5.20758	10.6778
lpl6_b_DN24264_c0_g1_i1	913	717.195	0	0
lpl6_b_DN154_c0_g1_i13	4070	3874.13	98.6835	27.6293
lpl6_b_DN154_c0_g1_i21	4079	3883.13	88.7022	24.7771
lpl6_b_DN154_c0_g1_i8	4385	4189.13	17.4487	4.51791
lpl6_b_DN151_c1_g1_i15	1159	963.125	15.25	17.1746
lpl6_b_DN121_c0_g1_i1	2897	2701.13	2	0.803126
lpl6_b_DN121_c1_g1_i3	972	776.125	7.52736	10.5198
lpl6_b_DN134_c0_g1_i22	2497	2301.13	34	16.0264
lpl6_b_DN107_c0_g1_i4	543	354.743	0	0
lpl6_b_DN166_c0_g1_i1	1048	852.125	14.2146	18.0937
lpl6_b_DN126_c0_g1_i8	1402	1206.13	21.5923	19.4181
lpl6_b_DN26923_c0_g1_i1	1646	1450.13	20	14.9597
lpl6_b_DN8007_c0_g1_i1	1068	872.125	17	21.1431
lpl6_b_DN4188_c1_g2_i1	1019	823.125	4	5.27099
lpl6_b_DN2769_c1_g1_i1	648	454.532	2	4.7727
lpl6_b_DN22796_c0_g1_i1	735	539.945	1	2.00886
lpl6_b_DN2290_c0_g1_i1	1405	1209.13	25	22.4268
lpl6_b_DN2234_c5_g1_i1	1324	1128.13	1	0.961482
lpl6_b_DN2202_c2_g1_i1	1415	1219.13	0	0
lpl6_b_DN4587_c0_g1_i1	1611	1415.13	2	1.53297
lpl6_b_DN4514_c0_g2_i2	870	674.389	0	0
lpl6_b_DN3431_c0_g1_i1	1954	1758.13	0	0
lpl6_b_DN3477_c0_g1_i1	579	388.384	0	0
lpl6_b_DN3453_c0_g2_i1	921	725.195	1	1.4957
lpl6_b_DN11606_c0_g2_i1	602	410.096	3	7.93476
lpl6_b_DN11676_c0_g2_i1	1060	864.125	0	0
lpl6_b_DN11603_c0_g1_i1	535	347.382	0	0
lpl6_b_DN11643_c5_g1_i1	1613	1417.13	1	0.765403
lpl6_b_DN18190_c0_g1_i1	911	715.195	0	0
lpl6_b_DN26090_c0_g1_i1	505	319.322	0	0
lpl6_b_DN3581_c0_g1_i1	543	354.743	1	3.05762
lpl6_b_DN9264_c0_g2_i1	660	466.314	0	0
lpl6_b_DN1933_c0_g1_i2	1411	1215.13	4	3.57057
lpl6_b_DN1914_c0_g1_i2	785	589.677	0	0
lpl6_c_DN3755_c0_g1_i15	708	513.486	12.3168	26.0177
lpl6_c_DN3755_c0_g1_i5	1007	811.125	6.09481	8.15024
lpl6_c_DN3749_c1_g2_i2	917	721.195	0	0
lpl6_c_DN5_c0_g1_i13	541	353.014	122.147	375.31
lpl6_c_DN5_c0_g1_i14	545	356.675	0	0
lpl6_c_DN5_c0_g1_i26	535	347.382	5.10756	15.948
lpl6_c_DN37_c0_g1_i1	908	712.195	0	0
lpl6_c_DN37_c0_g1_i3	867	671.389	0	0
lpl6_c_DN50_c0_g1_i27	1279	1083.13	9.85425	9.86832
lpl6_c_DN8_c0_g1_i11	801	605.509	11.1397	19.9549
lpl6_c_DN8_c0_g1_i2	1306	1110.13	151.181	147.714
lpl6_c_DN47_c0_g1_i7	597	405.483	0	0
lpl6_c_DN47_c1_g1_i3	573	382.567	20.4393	57.9504
lpl6_c_DN1_c0_g2_i1	648	454.532	29.1151	69.4787
lpl6_c_DN25_c77_g2_i1	647	453.575	12.1119	28.9641
lpl6_c_DN14_c0_g1_i11	1150	954.125	1.68834	1.91935
lpl6_c_DN28_c0_g1_i1	566	375.927	0	0
lpl6_c_DN57_c0_g2_i1	501	315.718	2	6.87113
lpl6_c_DN24_c0_g1_i4	518	331.323	50.1594	164.21
lpl6_c_DN67_c0_g1_i5	537	349.115	1	3.10692
lpl6_c_DN30_c0_g1_i5	1508	1312.13	2.31536	1.914
lpl6_c_DN99_c0_g1_i26	666	472.226	2.06361	4.73999
lpl6_c_DN99_c0_g1_i31	539	351.048	0	0
lpl6_c_DN99_c0_g1_i42	658	464.314	10.3237	24.1168
lpl6_c_DN0_c0_g1_i24	1391	1195.13	8.99189	8.16086
lpl6_c_DN0_c0_g1_i26	659	465.314	382.932	892.634
lpl6_c_DN0_c1_g1_i11	3501	3305.13	570.482	187.22
lpl6_c_DN0_c15_g4_i1	1024	828.125	250.32	327.867
lpl6_c_DN0_c21_g1_i1	935	739.195	13.5981	19.9534
lpl6_c_DN0_c32_g8_i1	656	462.402	45.5679	106.89
lpl6_c_DN0_c32_g12_i1	932	736.195	40.1824	59.2026
lpl6_c_DN0_c32_g18_i1	742	546.894	510.151	1011.8
lpl6_c_DN0_c102_g2_i1	592	400.712	22.9033	61.996
lpl6_c_DN19_c0_g1_i5	608	415.939	461.442	1203.33
lpl6_c_DN32_c1_g1_i1	729	533.996	12.0397	24.4556
lpl6_c_DN17_c0_g1_i1	669	475.226	0	0
lpl6_c_DN3251_c1_g1_i1	742	546.894	1.00048	1.98428
lpl6_c_DN1549_c0_g1_i7	837	641.451	0	0
lpl6_c_DN1549_c0_g1_i8	817	621.451	1	1.74538
lpl6_c_DN1510_c0_g5_i1	536	348.315	6	18.6843
lpl6_c_DN24107_c0_g1_i1	1435	1239.13	0	0
lpl6_c_DN24136_c0_g1_i1	1183	987.125	2	2.19764
lpl6_c_DN1109_c0_g1_i3	695	500.628	111.912	242.472
lpl6_c_DN18675_c0_g1_i1	647	453.575	0	0
lpl6_c_DN21380_c0_g1_i1	735	539.945	0	0
lpl6_c_DN6050_c0_g1_i1	525	337.841	0	0
lpl6_c_DN18271_c0_g1_i1	540	352.048	2	6.16207
lpl6_c_DN6689_c0_g1_i1	565	375.07	0	0
lpl6_c_DN2814_c0_g1_i1	1300	1104.13	0	0
lpl6_c_DN2814_c0_g2_i1	1191	995.125	0	0
lpl6_c_DN2814_c0_g3_i1	614	421.86	0	0
lpl6_c_DN227_c0_g1_i3	1318	1122.13	35.0619	33.8916
lpl6_c_DN285_c0_g1_i11	563	373.212	28.4057	82.5558
lpl6_c_DN285_c0_g1_i3	558	368.778	8.18505	24.0744
lpl6_c_DN286_c0_g1_i3	537	349.115	0	0
lpl6_c_DN226_c0_g1_i2	637	444.041	0	0
lpl6_c_DN226_c0_g1_i4	831	635.451	2.7355	4.6693
lpl6_c_DN248_c0_g1_i1	671	477.181	11.9931	27.2613
lpl6_c_DN248_c0_g1_i12	772	576.842	1.07301	2.01765
lpl6_c_DN249_c0_g1_i4	1331	1135.13	8.44635	8.07093
lpl6_c_DN233_c0_g1_i8	891	695.195	826.44	1289.45
lpl6_c_DN268_c0_g1_i3	712	517.389	1.18695	2.48836
lpl6_c_DN261_c0_g1_i1	615	422.82	40.2395	103.227
lpl6_c_DN241_c0_g1_i1	538	350.081	0	0
lpl6_c_DN10931_c0_g1_i1	609	416.939	0	0
lpl6_c_DN629_c1_g1_i1	544	355.709	3	9.14796
lpl6_c_DN681_c0_g1_i1	539	351.048	0	0
lpl6_c_DN623_c0_g1_i1	1035	839.125	17.5109	22.635
lpl6_c_DN684_c4_g2_i1	960	764.125	1	1.41949
lpl6_c_DN21539_c0_g1_i1	601	409.135	1	2.65113
lpl6_c_DN5910_c0_g2_i1	786	590.622	2	3.67298
lpl6_c_DN24338_c0_g1_i1	521	334.196	0	0
lpl6_c_DN21168_c0_g1_i1	1234	1038.13	0	0
lpl6_c_DN6315_c1_g1_i1	807	611.509	0	0
lpl6_c_DN5699_c0_g1_i10	569	378.675	11.7667	33.7043
lpl6_c_DN867_c0_g2_i1	1394	1198.13	97.6823	88.4325
lpl6_c_DN874_c0_g1_i4	1318	1122.13	22.9739	22.2071
lpl6_c_DN891_c0_g1_i1	546	357.675	2.15364	6.53103
lpl6_c_DN916_c0_g2_i2	521	334.196	1.56476	5.07861
lpl6_c_DN978_c0_g1_i2	741	545.894	5	9.93482
lpl6_c_DN27124_c0_g1_i1	505	319.322	1	3.3968
lpl6_c_DN27147_c0_g1_i1	550	361.194	0	0
lpl6_c_DN24486_c0_g1_i1	632	439.208	1	2.46961
lpl6_c_DN24466_c0_g1_i1	527	339.776	0	0
lpl6_c_DN16764_c0_g1_i1	539	351.048	4	12.3593
lpl6_c_DN27592_c0_g1_i1	544	355.709	0	0
lpl6_c_DN2345_c0_g1_i1	1328	1132.13	0	0
lpl6_c_DN10454_c0_g1_i2	681	486.999	8	17.818
lpl6_c_DN4236_c0_g2_i1	551	362.125	4	11.9812
lpl6_c_DN21721_c0_g1_i2	756	560.842	9	17.406
lpl6_c_DN501_c0_g1_i1	532	344.481	0	0
lpl6_c_DN25888_c1_g1_i1	540	352.048	1	3.08104
lpl6_c_DN25818_c0_g1_i1	532	344.481	1	3.14872
lpl6_c_DN27497_c0_g1_i1	771	575.842	1	1.88363
lpl6_c_DN15978_c0_g1_i1	533	345.415	5	15.701
lpl6_c_DN2626_c0_g1_i1	569	378.675	0	0
lpl6_c_DN2626_c0_g2_i1	1098	902.125	4	4.80941
lpl6_c_DN15302_c0_g1_i1	659	465.314	0	0
lpl6_c_DN25564_c0_g1_i1	605	413.057	0	0
lpl6_c_DN2413_c0_g1_i1	591	399.712	4	10.8545
lpl6_c_DN6850_c0_g1_i2	914	718.195	0	0
lpl6_c_DN26579_c0_g1_i1	537	349.115	2	6.21384
lpl6_c_DN13524_c0_g1_i1	588	396.787	0	0
lpl6_c_DN1032_c0_g1_i3	518	331.323	5.13662	16.816
lpl6_c_DN1032_c0_g1_i5	570	379.675	0	0
lpl6_c_DN1061_c0_g3_i1	552	363.021	4.82727	14.4234
lpl6_c_DN1001_c0_g1_i1	580	389.31	48.4832	135.081
lpl6_c_DN1001_c0_g2_i1	528	340.743	0	0
lpl6_c_DN16475_c0_g1_i1	591	399.712	1	2.71363
lpl6_c_DN16439_c0_g1_i1	549	360.435	0	0
lpl6_c_DN423_c0_g2_i3	506	320.26	19	64.3501
lpl6_c_DN422_c0_g1_i3	1060	864.125	12.9786	16.291
lpl6_c_DN3959_c0_g1_i2	1237	1041.13	11.6719	12.1601
lpl6_c_DN6796_c0_g1_i1	580	389.31	0	0
lpl6_c_DN28310_c0_g1_i1	549	360.435	2	6.01868
lpl6_c_DN3398_c1_g1_i1	697	502.581	0	0
lpl6_c_DN10662_c0_g1_i1	654	460.489	9.39315	22.1254
lpl6_c_DN10606_c0_g1_i1	666	472.226	0	0
lpl6_c_DN6511_c0_g1_i1	645	451.703	4	9.60518
lpl6_c_DN1857_c0_g2_i2	1391	1195.13	1	0.90758
lpl6_c_DN23372_c0_g1_i1	502	316.444	0	0
lpl6_c_DN24216_c0_g1_i1	1194	998.125	0	0
lpl6_c_DN174_c1_g1_i18	1197	1001.13	35.6152	38.5874
lpl6_c_DN100_c0_g1_i3	604	412.096	8.20397	21.5935
lpl6_c_DN144_c0_g3_i4	531	343.481	8	25.2631
lpl6_c_DN147_c0_g1_i1	640	446.83	13.241	32.1422
lpl6_c_DN147_c0_g1_i2	640	446.83	10.9113	26.487
lpl6_c_DN129_c0_g1_i1	881	685.389	1.71495	2.71402
lpl6_c_DN129_c0_g1_i6	1073	877.125	10	12.3662
lpl6_c_DN124_c0_g1_i11	672	478.091	0	0
lpl6_c_DN124_c0_g1_i26	880	684.389	1.43736	2.27804
lpl6_c_DN124_c0_g1_i28	1102	906.125	1.41413	1.69277
lpl6_c_DN124_c0_g1_i9	1108	912.125	40.5677	48.2419
lpl6_c_DN197_c0_g1_i4	662	468.27	37.0423	85.8024
lpl6_c_DN194_c1_g1_i1	670	476.226	5.83631	13.293
lpl6_c_DN194_c1_g1_i8	601	409.135	5.51563	14.6227
lpl6_c_DN131_c0_g1_i11	2154	1958.13	0	0
lpl6_c_DN131_c0_g1_i9	1974	1778.13	10.1452	6.18869
lpl6_c_DN125_c7_g1_i3	911	715.195	12.363	18.7498
lpl6_c_DN199_c0_g1_i11	513	326.576	9.05875	30.0872
lpl6_c_DN112_c0_g1_i2	552	363.021	5.16208	15.4238
lpl6_c_DN2245_c0_g1_i1	862	666.389	2.4486	3.98555
lpl6_c_DN2245_c0_g1_i12	864	668.389	3.67044	5.95644
lpl6_c_DN2245_c0_g1_i2	867	671.389	0	0
lpl6_c_DN2548_c0_g1_i1	826	630.451	1	1.72047
lpl6_c_DN2505_c0_g1_i1	562	372.283	0	0
lpl6_c_DN2520_c0_g1_i1	610	417.9	0	0
lpl6_c_DN21466_c0_g1_i1	612	419.9	2	5.16634
lpl6_c_DN12540_c0_g1_i1	562	372.283	0	0
lpl6_c_DN26052_c0_g1_i1	637	444.041	0	0
lpl6_c_DN9216_c0_g2_i1	777	581.842	0	0
lpl7_a_DN3720_c0_g1_i10	663	469.27	41.7079	96.4038
lpl7_a_DN93_c0_g1_i1	685	490.815	9.08626	20.0801
lpl7_a_DN10_c0_g1_i2	1317	1121.13	5.23033	5.06027
lpl7_a_DN10_c0_g1_i5	1643	1447.13	7.77225	5.82558
lpl7_a_DN55_c0_g2_i4	520	333.196	4.81985	15.6903
lpl7_a_DN68_c0_g1_i1	878	682.389	28.3066	44.994
lpl7_a_DN2_c1_g1_i21	2160	1964.13	213.005	117.63
lpl7_a_DN7_c1_g1_i22	1137	941.125	43.7218	50.3905
lpl7_a_DN28_c0_g1_i12	1685	1489.13	12.692	9.2448
lpl7_a_DN28_c0_g1_i23	1755	1559.13	246.223	171.296
lpl7_a_DN28_c0_g1_i26	710	515.389	0	0
lpl7_a_DN28_c0_g1_i29	1730	1534.13	1885.5	1333.11
lpl7_a_DN28_c0_g1_i48	1494	1298.13	276.164	230.754
lpl7_a_DN77_c0_g1_i19	640	446.83	2.07335	5.033
lpl7_a_DN95_c0_g1_i5	525	337.841	4.59835	14.7635
lpl7_a_DN42_c0_g1_i7	699	504.533	131.892	283.549
lpl7_a_DN42_c1_g2_i1	570	379.675	4.33365	12.3806
lpl7_a_DN54_c0_g1_i1	526	338.841	2.34577	7.5091
lpl7_a_DN65_c0_g1_i1	749	553.842	1.76249	3.45176
lpl7_a_DN60_c0_g1_i4	947	751.125	12.8628	18.5747
lpl7_a_DN69_c0_g1_i19	788	592.622	11.2451	20.5818
lpl7_a_DN69_c0_g1_i21	869	673.389	161.057	259.425
lpl7_a_DN9_c0_g1_i2	526	338.841	5.36514	17.1745
lpl7_a_DN0_c0_g1_i4	544	355.709	0	0
lpl7_a_DN0_c0_g1_i6	557	367.778	0	0
lpl7_a_DN32_c0_g1_i12	638	445.041	8.283	20.1877
lpl7_a_DN17_c0_g1_i14	1162	966.125	91.2895	102.491
lpl7_a_DN17_c0_g1_i2	660	466.314	0	0
lpl7_a_DN17_c0_g1_i4	1213	1017.13	0	0
lpl7_a_DN4627_c1_g1_i1	718	523.095	0	0
lpl7_a_DN1500_c0_g2_i5	2741	2545.13	72.6193	30.9486
lpl7_a_DN1487_c0_g1_i1	644	450.83	0	0
lpl7_a_DN3256_c2_g1_i1	579	388.384	3	8.37835
lpl7_a_DN10006_c2_g3_i1	515	328.482	0	0
lpl7_a_DN12376_c0_g2_i3	1052	856.125	1	1.26695
lpl7_a_DN1581_c0_g1_i3	1095	899.125	2	2.41273
lpl7_a_DN1581_c0_g1_i9	841	645.451	0	0
lpl7_a_DN1580_c0_g1_i1	557	367.778	15.8465	46.7355
lpl7_a_DN24177_c0_g1_i1	516	329.45	0	0
lpl7_a_DN5278_c0_g1_i1	1257	1061.13	3	3.06657
lpl7_a_DN1143_c0_g1_i3	580	389.31	0	0
lpl7_a_DN1121_c0_g2_i1	622	429.496	0	0
lpl7_a_DN25215_c0_g1_i2	831	635.451	20.1084	34.3236
lpl7_a_DN9719_c0_g1_i1	716	521.095	0	0
lpl7_a_DN8519_c4_g1_i1	794	598.622	9.7729	17.708
lpl7_a_DN8550_c0_g1_i2	824	628.451	4.57703	7.89969
lpl7_a_DN38865_c0_g1_i1	1131	935.125	0	0
lpl7_a_DN2869_c0_g1_i4	581	390.162	1	2.78006
lpl7_a_DN2863_c0_g1_i1	990	794.125	0	0
lpl7_a_DN2855_c0_g3_i4	685	490.815	0	0
lpl7_a_DN2878_c0_g1_i1	841	645.451	2.52586	4.24467
lpl7_a_DN2878_c0_g2_i1	1254	1058.13	1	1.02509
lpl7_a_DN2874_c2_g2_i1	518	331.323	0	0
lpl7_a_DN7688_c0_g2_i1	653	459.489	0	0
lpl7_a_DN15720_c5_g1_i1	530	342.546	0	0
lpl7_a_DN15785_c0_g2_i1	1052	856.125	0	0
lpl7_a_DN44511_c0_g1_i1	550	361.194	25.8248	77.5523
lpl7_a_DN220_c0_g1_i7	763	567.842	8.50345	16.243
lpl7_a_DN273_c0_g1_i11	577	386.421	6.50149	18.2495
lpl7_a_DN273_c0_g1_i13	777	581.842	1.4006	2.61099
lpl7_a_DN273_c0_g1_i35	1029	833.125	3.84239	5.00252
lpl7_a_DN273_c0_g1_i7	1689	1493.13	39.6735	28.8206
lpl7_a_DN226_c0_g1_i5	603	411.096	0	0
lpl7_a_DN279_c0_g1_i1	625	432.414	1	2.50841
lpl7_a_DN266_c1_g1_i4	580	389.31	0	0
lpl7_a_DN235_c0_g1_i3	1829	1633.13	18.5158	12.2976
lpl7_a_DN241_c0_g1_i8	2717	2521.13	0	0
lpl7_a_DN43766_c0_g1_i1	564	374.212	0	0
lpl7_a_DN32889_c0_g1_i1	552	363.021	0	0
lpl7_a_DN6207_c0_g2_i1	654	460.489	1.8372	4.32749
lpl7_a_DN6207_c0_g4_i2	684	489.815	0	0
lpl7_a_DN629_c0_g1_i2	589	397.75	1.43524	3.91394
lpl7_a_DN692_c0_g2_i2	1155	959.125	9.38087	10.6088
lpl7_a_DN692_c0_g2_i3	862	666.389	0	0
lpl7_a_DN617_c0_g1_i2	614	421.86	2	5.14233
lpl7_a_DN653_c1_g1_i2	1136	940.125	2	2.3075
lpl7_a_DN602_c0_g1_i1	665	471.27	24.606	56.633
lpl7_a_DN21551_c0_g1_i1	510	323.826	0	0
lpl7_a_DN7517_c0_g1_i1	976	780.125	5	6.95191
lpl7_a_DN7524_c0_g1_i2	1054	858.125	2.60099	3.28765
lpl7_a_DN1752_c0_g1_i1	695	500.628	3.16091	6.84849
lpl7_a_DN1767_c5_g1_i1	1650	1454.13	4.01486	2.99479
lpl7_a_DN1765_c0_g2_i1	905	709.195	1	1.52944
lpl7_a_DN15598_c0_g1_i1	689	494.769	1	2.19228
lpl7_a_DN40433_c0_g1_i1	706	511.486	0	0
lpl7_a_DN14751_c0_g1_i2	545	356.675	8	24.3285
lpl7_a_DN14737_c1_g2_i1	1369	1173.13	5	4.623
lpl7_a_DN1383_c0_g1_i3	1048	852.125	7	8.91031
lpl7_a_DN17446_c0_g1_i4	1096	900.125	74	89.1717
lpl7_a_DN20897_c0_g1_i1	563	373.212	0	0
lpl7_a_DN13830_c0_g1_i1	901	705.195	0	0
lpl7_a_DN2164_c0_g1_i1	791	595.622	3	5.46322
lpl7_a_DN2118_c0_g3_i1	545	356.675	1.08317	3.29398
lpl7_a_DN19345_c0_g1_i1	514	327.545	0	0
lpl7_a_DN41864_c0_g1_i1	531	343.481	0	0
lpl7_a_DN44347_c0_g1_i1	591	399.712	0	0
lpl7_a_DN32023_c0_g1_i1	518	331.323	0	0
lpl7_a_DN2073_c0_g1_i11	740	544.894	6.13773	12.2178
lpl7_a_DN2007_c0_g1_i5	577	386.421	0	0
lpl7_a_DN2007_c1_g2_i1	703	508.486	1	2.13314
lpl7_a_DN2036_c0_g2_i1	1022	826.125	4	5.25185
lpl7_a_DN2075_c0_g1_i3	915	719.195	0	0
lpl7_a_DN2022_c0_g1_i1	1092	896.125	0	0
lpl7_a_DN7414_c0_g1_i1	1547	1351.13	2	1.60558
lpl7_a_DN7462_c0_g2_i2	549	360.435	0	0
lpl7_a_DN824_c0_g1_i4	2657	2461.13	9	3.9665
lpl7_a_DN847_c0_g1_i1	685	490.815	4.00042	8.8407
lpl7_a_DN842_c0_g1_i1	771	575.842	7	13.1854
lpl7_a_DN802_c1_g2_i2	549	360.435	12.4363	37.4249
lpl7_a_DN807_c0_g2_i6	928	732.195	0	0
lpl7_a_DN807_c0_g2_i7	729	533.996	2.27419	4.61941
lpl7_a_DN897_c0_g1_i1	730	534.996	1.23933	2.51267
lpl7_a_DN11018_c0_g1_i1	522	335.196	0	0
lpl7_a_DN35076_c0_g1_i1	514	327.545	0	0
lpl7_a_DN11767_c0_g1_i2	553	363.917	1	2.98054
lpl7_a_DN944_c0_g1_i2	1212	1016.13	30	32.0238
lpl7_a_DN925_c2_g1_i1	770	574.842	8	15.0952
lpl7_a_DN949_c0_g1_i2	795	599.566	0	0
lpl7_a_DN949_c0_g1_i3	1213	1017.13	3	3.19923
lpl7_a_DN910_c0_g1_i3	520	333.196	0	0
lpl7_a_DN981_c0_g1_i10	577	386.421	1.00053	2.80846
lpl7_a_DN12041_c0_g1_i5	561	371.425	57.0065	166.476
lpl7_a_DN22316_c0_g1_i1	544	355.709	0	0
lpl7_a_DN11257_c0_g2_i2	2340	2144.13	5	2.5294
lpl7_a_DN9084_c0_g1_i1	707	512.486	0	0
lpl7_a_DN4335_c1_g1_i13	580	389.31	1	2.78614
lpl7_a_DN1640_c0_g1_i2	586	394.938	1.10524	3.03548
lpl7_a_DN30962_c0_g1_i1	593	401.712	0	0
lpl7_a_DN4475_c3_g1_i1	829	633.451	0	0
lpl7_a_DN2358_c0_g3_i4	520	333.196	207.357	675.022
lpl7_a_DN17153_c0_g2_i1	685	490.815	1.09045	2.40983
lpl7_a_DN25348_c0_g1_i1	1314	1118.13	9.12402	8.85104
lpl7_a_DN4236_c0_g2_i1	782	586.677	0	0
lpl7_a_DN3895_c1_g1_i5	919	723.195	0	0
lpl7_a_DN21797_c0_g1_i3	1423	1227.13	0	0
lpl7_a_DN8207_c0_g1_i1	607	414.979	2	5.2276
lpl7_a_DN538_c0_g1_i18	549	360.435	1.03894	3.12651
lpl7_a_DN538_c2_g1_i1	928	732.195	14	20.7396
lpl7_a_DN548_c0_g1_i3	604	412.096	5.15939	13.58
lpl7_a_DN543_c0_g1_i1	1327	1131.13	1	0.958932
lpl7_a_DN582_c1_g2_i7	1180	984.125	1.4409	1.58812
lpl7_a_DN549_c0_g1_i1	784	588.677	0	0
lpl7_a_DN549_c0_g1_i2	946	750.125	16	23.1358
lpl7_a_DN549_c4_g1_i1	947	751.125	3	4.33219
lpl7_a_DN18443_c0_g1_i3	533	345.415	14	43.9628
lpl7_a_DN21265_c0_g1_i1	1232	1036.13	0	0
lpl7_a_DN16173_c0_g2_i1	906	710.195	0	0
lpl7_a_DN19587_c0_g1_i1	719	524.045	1	2.06981
lpl7_a_DN11547_c0_g1_i1	626	433.374	1	2.50286
lpl7_a_DN2697_c0_g2_i1	670	476.226	8.36998	19.0638
lpl7_a_DN2663_c0_g1_i1	803	607.509	2	3.57088
lpl7_a_DN2649_c0_g1_i1	1480	1284.13	6	5.06807
lpl7_a_DN2626_c1_g1_i1	703	508.486	1	2.13314
lpl7_a_DN2699_c1_g1_i1	632	439.208	1	2.46961
lpl7_a_DN8984_c0_g2_i1	935	739.195	3	4.40211
lpl7_a_DN5815_c0_g1_i1	613	420.86	0	0
lpl7_a_DN5815_c0_g1_i2	626	433.374	0	0
lpl7_a_DN2454_c3_g1_i1	511	324.639	2	6.68233
lpl7_a_DN6899_c0_g1_i1	513	326.576	0	0
lpl7_a_DN1029_c0_g1_i2	643	449.83	0	0
lpl7_a_DN45568_c0_g1_i1	542	353.811	2	6.13136
lpl7_a_DN382_c0_g2_i13	515	328.482	25.5974	84.5246
lpl7_a_DN382_c0_g2_i7	807	611.509	37.2128	66.0066
lpl7_a_DN335_c0_g1_i9	587	395.938	10.4899	28.7371
lpl7_a_DN386_c0_g1_i1	504	318.383	0	0
lpl7_a_DN311_c1_g1_i1	627	434.374	12.0552	30.1031
lpl7_a_DN311_c1_g1_i7	933	737.195	3.50768	5.16102
lpl7_a_DN301_c0_g1_i22	2466	2270.13	39.8643	19.0473
lpl7_a_DN301_c0_g1_i24	1199	1003.13	13.2646	14.3429
lpl7_a_DN367_c0_g2_i1	559	369.672	5	14.6707
lpl7_a_DN367_c0_g3_i2	2220	2024.13	7.21035	3.86382
lpl7_a_DN312_c2_g1_i4	538	350.081	6.36578	19.7234
lpl7_a_DN334_c0_g1_i12	1569	1373.13	7.49099	5.91735
lpl7_a_DN352_c0_g1_i1	1338	1142.13	4	3.79878
lpl7_a_DN719_c2_g1_i1	725	529.996	1	2.04657
lpl7_a_DN747_c0_g2_i1	658	464.314	1	2.33607
lpl7_a_DN403_c0_g1_i1	858	662.389	3	4.91254
lpl7_a_DN486_c3_g1_i1	962	766.125	2	2.83158
lpl7_a_DN425_c0_g1_i2	1355	1159.13	12.4024	11.6058
lpl7_a_DN409_c1_g1_i3	1097	901.125	4.26709	5.13624
lpl7_a_DN495_c1_g1_i1	1845	1649.13	11.4453	7.5279
lpl7_a_DN19745_c0_g2_i1	586	394.938	1	2.74644
lpl7_a_DN1282_c0_g1_i1	1023	827.125	12.3266	16.1648
lpl7_a_DN1267_c0_g1_i3	2235	2039.13	2.79281	1.48558
lpl7_a_DN1221_c0_g1_i14	1996	1800.13	26.16	15.7628
lpl7_a_DN11107_c1_g2_i1	1366	1170.13	0	0
lpl7_a_DN11177_c3_g1_i1	707	512.486	1	2.11649
lpl7_a_DN11977_c0_g2_i1	724	528.996	0	0
lpl7_a_DN10276_c0_g1_i2	744	548.894	0	0
lpl7_a_DN2963_c0_g1_i1	561	371.425	1	2.9203
lpl7_a_DN2944_c0_g2_i1	744	548.894	6.19798	12.2479
lpl7_a_DN2996_c0_g2_i1	576	385.457	3.00009	8.44221
lpl7_a_DN3356_c0_g1_i4	1988	1792.13	7	4.2367
lpl7_a_DN16044_c0_g1_i1	686	491.815	4	8.82178
lpl7_a_DN6108_c0_g1_i1	750	554.842	0	0
lpl7_a_DN6201_c0_g2_i1	655	461.489	3	7.05113
lpl7_a_DN34221_c0_g1_i1	582	391.125	0	0
lpl7_a_DN34773_c0_g1_i1	608	415.939	1	2.60776
lpl7_a_DN17269_c0_g1_i2	1173	977.125	3.95415	4.38936
lpl7_a_DN1887_c0_g1_i10	658	464.314	4.2198	9.85776
lpl7_a_DN1887_c0_g1_i11	538	350.081	0	0
lpl7_a_DN21023_c0_g1_i2	601	409.135	0	0
lpl7_a_DN100_c1_g1_i11	663	469.27	3.54509	8.19413
lpl7_a_DN100_c1_g1_i7	683	488.907	0	0
lpl7_a_DN147_c0_g1_i11	570	379.675	0	0
lpl7_a_DN147_c0_g1_i12	593	401.712	3.06122	8.26567
lpl7_a_DN129_c0_g1_i10	933	737.195	2.14215	3.15185
lpl7_a_DN176_c0_g1_i15	893	697.195	1.09935	1.71032
lpl7_a_DN170_c0_g1_i1	623	430.455	52.6415	132.647
lpl7_a_DN170_c0_g1_i6	600	408.29	8.67515	23.0466
lpl7_a_DN161_c9_g1_i1	4329	4133.13	0	0
lpl7_a_DN137_c0_g1_i6	549	360.435	4	12.0374
lpl7_a_DN141_c0_g1_i1	608	415.939	3.23827	8.44465
lpl7_a_DN117_c0_g2_i4	774	578.842	15.7738	29.558
lpl7_a_DN184_c0_g1_i15	4385	4189.13	311.915	80.7629
lpl7_a_DN2745_c0_g1_i1	694	499.628	0	0
lpl7_a_DN2731_c1_g1_i1	820	624.451	0	0
lpl7_a_DN2761_c0_g2_i1	596	404.483	1	2.68163
lpl7_a_DN2732_c0_g7_i2	1012	816.125	10	13.2905
lpl7_a_DN2719_c0_g2_i2	1162	966.125	4	4.49081
lpl7_a_DN15246_c0_g1_i1	688	493.769	0	0
lpl7_a_DN2276_c0_g1_i1	704	509.486	0	0
lpl7_a_DN12663_c4_g1_i1	688	493.769	1.12312	2.46718
lpl7_a_DN6934_c1_g1_i1	549	360.435	0	0
