target_id	length	eff_length	est_counts	tpm
lpl2_a_DN2599_c0_g4_i1	624	452.98	0	0
lpl2_a_DN9836_c0_g1_i1	518	348.641	0	0
lpl2_a_DN9882_c0_g1_i1	1104	931.747	0	0
lpl2_a_DN9895_c0_g1_i1	1161	988.747	0	0
lpl2_a_DN9818_c0_g1_i1	1866	1693.75	1	1.33752
lpl2_a_DN9812_c0_g1_i1	854	681.933	0	0
lpl2_a_DN9806_c0_g1_i1	768	596.143	0	0
lpl2_a_DN9823_c0_g1_i1	583	412.582	0	0
lpl2_a_DN9803_c0_g1_i1	983	810.747	0	0
lpl2_a_DN9830_c0_g1_i1	746	574.195	0	0
lpl2_a_DN9854_c0_g1_i1	1664	1491.75	1	1.51863
lpl2_a_DN9855_c0_g1_i1	665	493.567	0	0
lpl2_a_DN9816_c0_g1_i1	1228	1055.75	1	2.14579
lpl2_a_DN9859_c0_g1_i1	1311	1138.75	0	0
lpl2_a_DN9837_c0_g1_i1	1331	1158.75	0	0
lpl2_a_DN9857_c0_g1_i1	548	378.1	0	0
lpl2_a_DN9814_c0_g1_i1	656	484.567	0	0
lpl2_a_DN9817_c0_g1_i1	1006	833.747	0	0
lpl2_a_DN9858_c0_g1_i1	938	765.747	0	0
lpl2_a_DN9846_c0_g1_i1	746	574.195	0	0
lpl2_a_DN9833_c0_g1_i1	695	523.432	2	8.65601
lpl2_a_DN9897_c0_g1_i1	920	747.747	1	3.02966
lpl2_a_DN9843_c0_g1_i1	795	622.933	0	0
lpl2_a_DN9871_c0_g1_i2	732	560.245	0	0
lpl2_a_DN9805_c0_g1_i1	905	732.747	1	3.09168
lpl2_a_DN9864_c0_g1_i1	1038	865.747	0	0
lpl2_a_DN9821_c0_g1_i1	1294	1121.75	0	0
lpl2_a_DN9863_c0_g1_i1	636	464.9	0	0
lpl2_a_DN9824_c0_g1_i1	1274	1101.75	0	0
lpl2_a_DN21484_c0_g1_i1	591	420.436	0	0
lpl2_a_DN21497_c0_g1_i1	1186	1013.75	0	0
lpl2_a_DN21488_c0_g1_i1	734	562.245	0	0
lpl2_a_DN21410_c0_g1_i1	654	482.567	0	0
lpl2_a_DN21411_c0_g1_i1	728	556.245	0	0
lpl2_a_DN21409_c0_g1_i1	596	425.324	0	0
lpl2_a_DN21491_c0_g1_i1	680	508.523	3	13.3647
lpl2_a_DN21423_c0_g1_i1	532	362.39	1	6.25132
lpl2_a_DN21434_c0_g1_i1	1091	918.747	0	0
lpl2_a_DN8415_c0_g1_i1	1278	1105.75	0	0
lpl2_a_DN8415_c0_g2_i1	1075	902.747	0	0
lpl2_a_DN8420_c0_g1_i1	693	521.478	1	4.34422
lpl2_a_DN8494_c0_g1_i1	692	520.478	0	0
lpl2_a_DN8475_c0_g1_i1	1572	1399.75	0	0
lpl2_a_DN8411_c0_g1_i3	639	467.777	3	14.5288
lpl2_a_DN8440_c0_g1_i1	1235	1062.75	0	0
lpl2_a_DN8467_c0_g1_i1	1058	885.747	0	0
lpl2_a_DN8477_c0_g1_i1	828	655.933	0	0
lpl2_a_DN8404_c0_g1_i1	1377	1204.75	1	1.88041
lpl2_a_DN8427_c0_g1_i1	892	719.747	0	0
lpl2_a_DN8474_c0_g2_i1	605	434.136	0	0
lpl2_a_DN23992_c0_g1_i1	902	729.747	0	0
lpl2_a_DN23909_c0_g1_i1	816	643.933	0	0
lpl2_a_DN23982_c0_g1_i1	736	564.245	0	0
lpl2_a_DN23905_c0_g1_i1	594	423.399	0	0
lpl2_a_DN23965_c0_g1_i1	586	415.509	0	0
lpl2_a_DN23961_c0_g1_i1	754	582.195	0	0
lpl2_a_DN23986_c0_g1_i1	671	499.567	0	0
lpl2_a_DN23929_c0_g1_i1	668	496.567	0	0
lpl2_a_DN23993_c0_g1_i1	509	339.793	0	0
lpl2_a_DN23902_c0_g1_i1	512	342.732	0	0
lpl2_a_DN23972_c0_g1_i1	548	378.1	0	0
lpl2_a_DN16959_c0_g1_i1	544	374.1	0	0
lpl2_a_DN16937_c0_g1_i1	572	401.654	0	0
lpl2_a_DN16909_c0_g1_i1	750	578.195	0	0
lpl2_a_DN16934_c0_g1_i1	707	535.292	0	0
lpl2_a_DN4519_c0_g2_i1	943	770.747	0	0
lpl2_a_DN4593_c0_g2_i1	752	580.195	1	3.90458
lpl2_a_DN4550_c0_g1_i1	746	574.195	0	0
lpl2_a_DN4550_c0_g2_i1	1824	1651.75	2	2.74305
lpl2_a_DN3480_c0_g1_i1	1232	1059.75	1	2.1377
lpl2_a_DN3415_c0_g1_i2	727	555.245	0	0
lpl2_a_DN3407_c0_g1_i1	1173	1000.75	0	0
lpl2_a_DN3455_c0_g1_i1	2072	1899.75	0	0
lpl2_a_DN3455_c0_g2_i2	3708	3535.75	0	0
lpl2_a_DN3455_c0_g2_i3	3870	3697.75	0	0
lpl2_a_DN3461_c0_g1_i1	946	773.747	0	0
lpl2_a_DN3438_c0_g1_i1	1634	1461.75	0	0
lpl2_a_DN3470_c1_g1_i2	627	455.98	0	0
lpl2_a_DN3496_c0_g1_i1	626	454.98	0	0
lpl2_a_DN3428_c0_g1_i1	733	561.245	0	0
lpl2_a_DN3454_c0_g1_i4	3932	3759.75	0	0
lpl2_a_DN3454_c0_g1_i5	3215	3042.75	0	0
lpl2_a_DN3406_c0_g1_i1	1107	934.747	0	0
lpl2_a_DN3406_c0_g2_i1	549	379.1	0	0
lpl2_a_DN3405_c0_g1_i1	1440	1267.75	1	1.78696
lpl2_a_DN3460_c0_g1_i1	735	563.245	0	0
lpl2_a_DN3472_c0_g1_i1	813	640.933	2	7.06912
lpl2_a_DN3472_c0_g2_i1	671	499.567	0	0
lpl2_a_DN3426_c0_g2_i1	569	398.689	0	0
lpl2_a_DN3431_c0_g1_i1	986	813.747	1	2.78393
lpl2_a_DN3474_c0_g1_i1	561	390.862	0	0
lpl2_a_DN3462_c0_g1_i1	1045	872.747	0	0
lpl2_a_DN3448_c0_g1_i1	704	532.339	0	0
lpl2_a_DN3494_c0_g1_i1	814	641.933	1	3.52905
lpl2_a_DN3473_c0_g1_i1	1011	838.747	0	0
lpl2_a_DN3473_c0_g1_i2	817	644.933	0	0
lpl2_a_DN3429_c0_g1_i1	5774	5601.75	5	2.02206
lpl2_a_DN3481_c0_g1_i1	934	761.747	1	2.97397
lpl2_a_DN3404_c0_g1_i1	1147	974.747	0	0
lpl2_a_DN3476_c0_g1_i1	710	538.245	0	0
lpl2_a_DN3441_c0_g1_i1	1051	878.747	0	0
lpl2_a_DN3482_c0_g1_i1	732	560.245	0	0
lpl2_a_DN3465_c0_g1_i1	1031	858.747	1	2.63805
lpl2_a_DN3485_c0_g1_i1	518	348.641	0	0
lpl2_a_DN3413_c0_g1_i1	1415	1242.75	1	1.82291
lpl2_a_DN3402_c0_g2_i1	650	478.651	0	0
lpl2_a_DN3402_c0_g3_i1	1188	1015.75	1	2.2303
lpl2_a_DN3478_c0_g1_i1	1597	1424.75	0	0
lpl2_a_DN3493_c0_g2_i1	529	359.422	0	0
lpl2_a_DN3439_c0_g1_i1	613	442.098	0	0
lpl2_a_DN3467_c0_g1_i1	1005	832.747	0	0
lpl2_a_DN3467_c0_g2_i1	943	770.747	0	0
lpl2_a_DN3432_c0_g1_i1	1120	947.747	0	0
lpl2_a_DN12566_c0_g1_i1	516	346.672	0	0
lpl2_a_DN12594_c0_g1_i1	555	384.998	0	0
lpl2_a_DN12569_c0_g1_i1	817	644.933	0	0
lpl2_a_DN12531_c0_g1_i1	1820	1647.75	0	0
lpl2_a_DN12536_c0_g1_i1	890	717.747	0	0
lpl2_a_DN12599_c0_g1_i1	1270	1097.75	0	0
lpl2_a_DN12525_c0_g1_i1	767	595.143	0	0
lpl2_a_DN12515_c0_g1_i1	1393	1220.75	0	0
lpl2_a_DN12529_c0_g1_i1	717	545.245	0	0
lpl2_a_DN12535_c0_g1_i1	619	447.98	0	0
lpl2_a_DN12542_c0_g1_i1	675	503.523	0	0
lpl2_a_DN12551_c0_g1_i1	679	507.523	0	0
lpl2_a_DN12582_c0_g1_i1	645	473.735	0	0
lpl2_a_DN12578_c0_g1_i1	1035	862.747	0	0
lpl2_a_DN12583_c0_g1_i1	712	540.245	0	0
lpl2_a_DN12587_c0_g1_i1	585	414.509	0	0
lpl2_a_DN12590_c0_g1_i1	948	775.747	0	0
lpl2_a_DN12539_c0_g1_i1	1441	1268.75	0	0
lpl2_a_DN12570_c0_g1_i1	666	494.567	0	0
lpl2_a_DN12501_c0_g1_i1	815	642.933	0	0
lpl2_a_DN12530_c0_g1_i1	638	466.777	0	0
lpl2_a_DN12562_c0_g1_i1	750	578.195	1	3.91808
lpl2_a_DN12565_c0_g1_i1	1018	845.747	0	0
lpl2_a_DN12557_c0_g1_i1	1078	905.747	0	0
lpl2_a_DN12545_c0_g1_i1	1271	1098.75	0	0
lpl2_a_DN12523_c0_g1_i1	641	469.777	0	0
lpl2_a_DN11698_c0_g1_i1	511	341.763	0	0
lpl2_a_DN11645_c0_g1_i1	541	371.132	0	0
lpl2_a_DN11654_c0_g1_i1	678	506.523	0	0
lpl2_a_DN11623_c0_g1_i1	542	372.1	0	0
lpl2_a_DN18100_c0_g1_i1	634	462.9	0	0
lpl2_a_DN18126_c0_g1_i1	958	785.747	0	0
lpl2_a_DN18179_c0_g1_i1	1660	1487.75	0	0
lpl2_a_DN18165_c0_g1_i1	1089	916.747	0	0
lpl2_a_DN18105_c0_g1_i1	670	498.567	0	0
lpl2_a_DN18135_c0_g1_i1	2061	1888.75	1	1.19943
lpl2_a_DN18162_c0_g1_i1	699	527.432	0	0
lpl2_a_DN18102_c0_g1_i1	964	791.747	0	0
lpl2_a_DN18110_c0_g1_i1	747	575.195	0	0
lpl2_a_DN18154_c0_g1_i1	547	377.1	0	0
lpl2_a_DN18124_c0_g1_i1	634	462.9	0	0
lpl2_a_DN18151_c0_g1_i1	564	393.758	0	0
lpl2_a_DN18114_c0_g1_i1	595	424.324	0	0
lpl2_a_DN18114_c1_g1_i1	541	371.132	0	0
lpl2_a_DN18140_c0_g1_i1	608	437.136	0	0
lpl2_a_DN18155_c0_g1_i1	787	614.933	0	0
lpl2_a_DN19059_c0_g1_i1	628	456.98	0	0
lpl2_a_DN19072_c0_g1_i1	672	500.523	0	0
lpl2_a_DN19004_c0_g1_i1	580	409.582	0	0
lpl2_a_DN19055_c0_g1_i1	699	527.432	0	0
lpl2_a_DN19043_c0_g1_i1	591	420.436	0	0
lpl2_a_DN19070_c0_g1_i1	606	435.136	0	0
lpl2_a_DN19064_c0_g1_i1	732	560.245	0	0
lpl2_a_DN19069_c0_g1_i1	531	361.39	0	0
lpl2_a_DN19075_c0_g1_i1	660	488.567	1	4.63686
lpl2_a_DN3580_c0_g1_i1	505	335.852	0	0
lpl2_a_DN3580_c0_g2_i1	676	504.523	0	0
lpl2_a_DN3580_c1_g1_i1	538	368.198	0	0
lpl2_a_DN3558_c0_g1_i1	846	673.933	0	0
lpl2_a_DN3585_c0_g1_i1	629	457.94	0	0
lpl2_a_DN3501_c0_g1_i1	989	816.747	0	0
lpl2_a_DN3565_c0_g2_i1	712	540.245	0	0
lpl2_a_DN3552_c0_g2_i1	781	608.933	0	0
lpl2_a_DN3526_c0_g1_i1	2280	2107.75	1	1.0748
lpl2_a_DN3508_c0_g1_i1	1125	952.747	0	0
lpl2_a_DN3541_c0_g1_i1	2272	2099.75	2	2.1578
lpl2_a_DN3541_c0_g2_i1	2309	2136.75	0	0
lpl2_a_DN3577_c0_g1_i1	947	774.747	0	0
lpl2_a_DN3564_c0_g1_i1	730	558.245	0	0
lpl2_a_DN3521_c0_g1_i1	692	520.478	0	0
lpl2_a_DN3559_c0_g1_i1	1769	1596.75	0	0
lpl2_a_DN3517_c0_g1_i1	773	600.986	0	0
lpl2_a_DN3520_c0_g2_i1	513	343.732	0	0
lpl2_a_DN3520_c0_g3_i1	729	557.245	0	0
lpl2_a_DN9290_c0_g1_i1	764	592.143	0	0
lpl2_a_DN9216_c0_g1_i1	647	475.693	0	0
lpl2_a_DN9244_c0_g2_i1	888	715.747	0	0
lpl2_a_DN9208_c0_g2_i1	1116	943.747	1	2.40045
lpl2_a_DN9214_c0_g1_i2	572	401.654	0	0
lpl2_a_DN9207_c0_g1_i1	513	343.732	0	0
lpl2_a_DN9230_c0_g1_i1	972	799.747	2	5.66533
lpl2_a_DN9273_c0_g1_i1	644	472.735	0	0
lpl2_a_DN9218_c0_g1_i1	585	414.509	0	0
lpl2_a_DN1952_c0_g1_i1	1548	1375.75	0	0
lpl2_a_DN1952_c1_g1_i1	585	414.509	0	0
lpl2_a_DN1931_c0_g1_i1	1720	1547.75	1	1.46369
lpl2_a_DN1931_c0_g1_i2	774	601.986	0	0
lpl2_a_DN1931_c0_g2_i1	753	581.195	0	0
lpl2_a_DN1977_c0_g1_i1	527	357.453	0	0
lpl2_a_DN1904_c0_g1_i1	985	812.747	0	0
lpl2_a_DN1904_c0_g1_i3	1184	1011.75	0	0
lpl2_a_DN1916_c1_g1_i1	1023	850.747	0	0
lpl2_a_DN1928_c0_g1_i1	860	687.933	0	0
lpl2_a_DN1940_c0_g1_i1	837	664.933	0	0
lpl2_a_DN1996_c0_g1_i1	638	466.777	1	4.85332
lpl2_a_DN1949_c0_g1_i1	807	634.933	2	7.13592
lpl2_a_DN1987_c0_g1_i1	602	431.136	0	0
lpl2_a_DN1920_c0_g2_i1	1618	1445.75	0	0
lpl2_a_DN1947_c0_g1_i1	1106	933.747	0	0
lpl2_a_DN1975_c0_g1_i1	659	487.567	0	0
lpl2_a_DN1966_c0_g1_i1	1553	1380.75	0	0
lpl2_a_DN1901_c0_g1_i1	552	382.066	0	0
lpl2_a_DN1939_c0_g1_i2	2572	2399.75	1	0.944023
lpl2_a_DN1939_c0_g2_i1	1364	1191.75	1	1.90092
lpl2_a_DN1973_c0_g1_i1	2429	2256.75	0	0
lpl2_a_DN1973_c0_g1_i6	3982	3809.75	0	0
lpl2_a_DN1973_c0_g3_i1	860	687.933	0	0
lpl2_a_DN1933_c0_g2_i1	1330	1157.75	0	0
lpl2_a_DN1933_c0_g3_i1	647	475.693	0	0
lpl2_a_DN1933_c1_g3_i1	859	686.933	0	0
lpl2_a_DN1933_c1_g4_i1	1220	1047.75	0	0
lpl2_a_DN1930_c0_g1_i1	905	732.747	0	0
lpl2_a_DN1989_c0_g1_i1	634	462.9	0	0
lpl2_a_DN1992_c0_g1_i2	1291	1118.75	0	0
lpl2_b_DN79_c0_g1_i3	606	435.136	3.96645	20.6502
lpl2_b_DN79_c0_g1_i6	633	461.9	98.0918	481.097
lpl2_b_DN47_c0_g2_i1	723	551.245	1.25268	5.14806
lpl2_b_DN47_c3_g1_i1	555	384.998	2	11.7684
lpl2_b_DN38_c0_g1_i4	808	635.933	15	53.4353
lpl2_b_DN61_c0_g1_i2	650	478.651	4.51817	21.3841
lpl2_b_DN2_c0_g1_i17	1719	1546.75	37.9515	55.5849
lpl2_b_DN2_c0_g1_i40	1940	1767.75	127.133	162.924
lpl2_b_DN2_c0_g1_i49	1744	1571.75	1.48747	2.14394
lpl2_b_DN2_c0_g1_i50	1969	1796.75	31.4765	39.6869
lpl2_b_DN2_c0_g1_i9	1514	1341.75	4.22211	7.12865
lpl2_b_DN94_c0_g1_i11	1160	987.747	0	0
lpl2_b_DN94_c0_g1_i5	1135	962.747	16.0365	37.7352
lpl2_b_DN26_c0_g1_i1	693	521.478	17.4755	75.9175
lpl2_b_DN11_c0_g2_i4	3071	2898.75	112.492	87.9141
lpl2_b_DN12_c0_g1_i30	3707	3534.75	169.942	108.916
lpl2_b_DN12_c3_g1_i1	595	424.324	27.6431	147.583
lpl2_b_DN12_c3_g2_i1	728	556.245	1.46116	5.95085
lpl2_b_DN12_c47_g1_i1	1860	1687.75	65.0238	87.2796
lpl2_b_DN95_c0_g1_i1	560	389.862	0	0
lpl2_b_DN27_c0_g1_i1	613	442.098	16.8822	86.5088
lpl2_b_DN27_c0_g2_i3	512	342.732	3.8124	25.1995
lpl2_b_DN27_c0_g3_i2	682	510.523	78.1926	346.975
lpl2_b_DN45_c0_g1_i3	823	650.933	2	6.96052
lpl2_b_DN45_c0_g1_i5	519	349.641	2	12.9585
lpl2_b_DN88_c0_g2_i10	551	381.066	0	0
lpl2_b_DN88_c0_g2_i11	883	710.81	2.00028	6.37509
lpl2_b_DN48_c0_g1_i12	667	495.567	0	0
lpl2_b_DN16_c0_g1_i10	683	511.523	3.63184	16.0846
lpl2_b_DN6_c0_g2_i4	584	413.582	1.10681	6.06259
lpl2_b_DN0_c0_g1_i31	1128	955.747	0	0
lpl2_b_DN0_c0_g1_i5	1038	865.747	1.96563	5.1435
lpl2_b_DN0_c0_g1_i9	988	815.747	0.0235126	0.065297
lpl2_b_DN19_c0_g1_i1	518	348.641	0	0
lpl2_b_DN19_c0_g1_i9	549	379.1	26.0542	155.694
lpl2_b_DN3_c0_g1_i38	1672	1499.75	36.4758	55.0979
lpl2_b_DN3_c0_g1_i39	623	451.98	0	0
lpl2_b_DN15_c0_g1_i2	2107	1934.75	105.264	123.254
lpl2_b_DN90_c0_g1_i3	562	391.827	0	0
lpl2_b_DN17_c0_g1_i10	581	410.582	13.3431	73.6212
lpl2_b_DN17_c0_g1_i8	536	366.198	0	0
lpl2_b_DN2889_c0_g2_i1	901	728.747	14.6413	45.5147
lpl2_b_DN273_c1_g1_i2	872	699.933	4.70355	15.2236
lpl2_b_DN635_c0_g2_i1	535	365.198	50.3244	312.175
lpl2_b_DN1747_c0_g2_i1	671	499.567	0	0
lpl2_b_DN1326_c1_g1_i7	818	645.933	7.5216	26.3798
lpl2_b_DN13842_c0_g1_i1	547	377.1	0	0
lpl2_b_DN2127_c0_g1_i1	906	733.747	8.02931	24.7902
lpl2_b_DN938_c1_g1_i1	550	380.1	3	17.8802
lpl2_b_DN10874_c0_g1_i1	549	379.1	0	0
lpl2_b_DN1688_c0_g2_i1	518	348.641	10	64.9785
lpl2_b_DN1601_c0_g1_i1	1860	1687.75	0	0
lpl2_b_DN13688_c0_g1_i1	709	537.245	40	168.669
lpl2_b_DN10454_c0_g1_i1	592	421.399	0	0
lpl2_b_DN525_c1_g1_i1	660	488.567	0	0
lpl2_b_DN529_c1_g1_i1	679	507.523	2	8.92734
lpl2_b_DN12491_c0_g1_i1	656	484.567	0	0
lpl2_b_DN15312_c0_g1_i1	577	406.618	0	0
lpl2_b_DN1055_c0_g2_i1	949	776.747	1.19447	3.48373
lpl2_b_DN1093_c0_g1_i3	936	763.747	7.08211	21.0069
lpl2_b_DN1093_c0_g1_i4	952	779.747	0	0
lpl2_b_DN1093_c0_g2_i3	718	546.245	2.02163	8.38421
lpl2_b_DN321_c0_g1_i7	516	346.672	20.0557	131.059
lpl2_b_DN395_c0_g1_i11	1393	1220.75	1	1.85576
lpl2_b_DN344_c0_g1_i1	1408	1235.75	81.5023	149.413
lpl2_b_DN354_c0_g1_i6	621	449.98	40.2466	202.62
lpl2_b_DN7880_c0_g1_i1	503	333.971	0	0
lpl2_b_DN14122_c0_g1_i1	518	348.641	0	0
lpl2_b_DN14131_c0_g1_i1	535	365.198	0	0
lpl2_b_DN761_c0_g1_i1	801	628.933	11.6506	41.9654
lpl2_b_DN465_c0_g1_i5	1653	1480.75	7.52764	11.5166
lpl2_b_DN12235_c0_g1_i1	501	332.089	0	0
lpl2_b_DN11176_c0_g1_i1	635	463.9	0	0
lpl2_b_DN10776_c0_g1_i1	1425	1252.75	0	0
lpl2_b_DN127_c0_g1_i2	861	688.933	6.49573	21.3599
lpl2_b_DN134_c1_g1_i8	517	347.672	8	52.1277
lpl2_b_DN140_c0_g1_i1	586	415.509	6.88696	37.5487
lpl2_b_DN125_c0_g1_i1	1283	1110.75	8.12958	16.5806
lpl2_b_DN104_c0_g3_i2	1253	1080.75	41.2314	86.4275
lpl2_b_DN104_c0_g3_i3	917	744.747	1	3.04186
lpl2_b_DN104_c0_g3_i6	1289	1116.75	0	0
lpl2_b_DN195_c0_g1_i2	850	677.933	25.0337	83.6538
lpl2_b_DN165_c0_g1_i3	530	360.39	13.5242	85.0132
lpl2_b_DN9649_c0_g1_i1	588	417.436	0	0
lpl2_b_DN12656_c0_g1_i1	544	374.1	4	24.2226
lpl2_b_DN6951_c0_g2_i1	1160	987.747	0	0
lpl2_b_DN6974_c0_g2_i1	501	332.089	0	0
lpl2_b_DN2508_c0_g1_i2	557	386.93	0	0
lpl2_c_DN5_c0_g1_i33	835	662.933	38.1267	130.289
lpl2_c_DN78_c1_g1_i1	582	411.582	13.9227	76.6328
lpl2_c_DN86_c0_g1_i16	895	722.747	47.463	148.77
lpl2_c_DN86_c0_g1_i27	713	541.245	2.28097	9.54715
lpl2_c_DN47_c0_g1_i1	667	495.567	0	0
lpl2_c_DN47_c0_g2_i2	549	379.1	1	5.97578
lpl2_c_DN1_c0_g1_i14	956	783.747	0.493653	1.4269
lpl2_c_DN1_c0_g1_i31	1283	1110.75	0	0
lpl2_c_DN44_c0_g1_i1	568	397.689	8.97927	51.15
lpl2_c_DN26_c0_g1_i21	678	506.523	8.13275	36.3736
lpl2_c_DN11_c0_g1_i28	1237	1064.75	143.861	306.087
lpl2_c_DN11_c0_g1_i39	3984	3811.75	3210.84	1908.28
lpl2_c_DN14_c0_g1_i6	530	360.39	0	0
lpl2_c_DN23_c0_g1_i12	1578	1405.75	0	0
lpl2_c_DN28_c0_g1_i1	986	813.747	48.4617	134.914
lpl2_c_DN95_c0_g1_i3	1350	1177.75	1	1.92352
lpl2_c_DN74_c0_g1_i1	544	374.1	81.5427	493.794
lpl2_c_DN45_c0_g1_i4	2919	2746.75	408.296	336.747
lpl2_c_DN91_c0_g1_i3	1367	1194.75	0	0
lpl2_c_DN65_c0_g1_i27	967	794.747	121.101	345.196
lpl2_c_DN29_c0_g2_i7	693	521.478	22.9881	99.8656
lpl2_c_DN0_c0_g1_i50	3916	3743.75	145.998	88.3465
lpl2_c_DN0_c0_g1_i61	4876	4703.75	647.359	311.781
lpl2_c_DN3_c33_g1_i1	669	497.567	20.0855	91.449
lpl2_c_DN43_c0_g1_i5	1982	1809.75	46.5386	58.2564
lpl2_c_DN63_c0_g2_i3	1151	978.747	133.964	310.074
lpl2_c_DN1438_c0_g1_i6	694	522.432	7	30.354
lpl2_c_DN1587_c0_g1_i2	956	783.747	5	14.4525
lpl2_c_DN9719_c0_g2_i1	529	359.422	58.4412	368.352
lpl2_c_DN6613_c1_g3_i1	1261	1088.75	0	0
lpl2_c_DN7083_c0_g1_i1	598	427.249	1	5.30233
lpl2_c_DN2817_c0_g1_i2	809	636.933	2.84041	10.1027
lpl2_c_DN274_c0_g1_i3	609	438.098	1.37684	7.1197
lpl2_c_DN205_c0_g1_i6	609	438.098	19.926	103.038
lpl2_c_DN265_c0_g1_i15	884	711.81	0	0
lpl2_c_DN226_c0_g1_i10	503	333.971	10.2012	69.1976
lpl2_c_DN226_c0_g1_i2	593	422.399	20.6234	110.608
lpl2_c_DN226_c0_g1_i6	596	425.324	3.0988	16.5052
lpl2_c_DN234_c0_g2_i12	504	334.882	8.12687	54.9768
lpl2_c_DN211_c0_g2_i2	595	424.324	0	0
lpl2_c_DN269_c0_g1_i1	2618	2445.75	9.33908	8.65049
lpl2_c_DN601_c0_g3_i1	501	332.089	45	306.978
lpl2_c_DN630_c0_g1_i14	501	332.089	2.08608	14.2307
lpl2_c_DN5366_c0_g1_i1	586	415.509	0	0
lpl2_c_DN18729_c0_g1_i1	689	517.478	0	0
lpl2_c_DN18354_c0_g1_i1	507	337.823	0	0
lpl2_c_DN1376_c0_g1_i1	772	599.986	1	3.77578
lpl2_c_DN2107_c0_g2_i2	631	459.94	7.64357	37.6481
lpl2_c_DN2119_c0_g1_i3	697	525.432	0	0
lpl2_c_DN2119_c0_g1_i6	632	460.9	2.54415	12.505
lpl2_c_DN2161_c0_g1_i1	727	555.245	3.12518	12.7508
lpl2_c_DN2186_c0_g2_i1	558	387.896	2.04857	11.9642
lpl2_c_DN2011_c0_g1_i1	761	589.143	10	38.4527
lpl2_c_DN839_c0_g1_i2	749	577.195	14.4692	56.7899
lpl2_c_DN933_c0_g1_i2	575	404.654	0	0
lpl2_c_DN993_c0_g1_i1	548	378.1	1	5.99158
lpl2_c_DN13092_c0_g1_i1	556	385.964	8.0019	46.9671
lpl2_c_DN17686_c0_g1_i2	602	431.136	0	0
lpl2_c_DN11297_c0_g1_i1	560	389.862	2	11.6216
lpl2_c_DN1689_c0_g1_i2	633	461.9	1.10107	5.40029
lpl2_c_DN1683_c0_g2_i1	524	354.579	1.00043	6.39175
lpl2_c_DN3844_c1_g1_i1	566	395.689	9	51.5272
lpl2_c_DN13102_c0_g1_i1	529	359.422	1	6.30295
lpl2_c_DN565_c0_g2_i1	779	606.933	64.2263	239.729
lpl2_c_DN16126_c0_g1_i1	589	418.436	2	10.828
lpl2_c_DN6482_c0_g1_i2	509	339.793	4	26.6682
lpl2_c_DN8399_c0_g1_i2	564	393.758	1.06874	6.14878
lpl2_c_DN15370_c0_g1_i1	517	347.672	0	0
lpl2_c_DN20599_c0_g1_i1	701	529.386	0	0
lpl2_c_DN1003_c2_g1_i1	511	341.763	3	19.8859
lpl2_c_DN1087_c0_g1_i1	519	349.641	3.02465	19.5975
lpl2_c_DN376_c0_g2_i1	520	350.61	7	45.2295
lpl2_c_DN328_c4_g1_i1	601	430.174	5.46762	28.794
lpl2_c_DN710_c0_g1_i4	1002	829.747	0	0
lpl2_c_DN710_c0_g1_i9	861	688.933	0	0
lpl2_c_DN482_c0_g1_i8	785	612.933	1	3.69603
lpl2_c_DN406_c0_g1_i1	532	362.39	1	6.25132
lpl2_c_DN453_c0_g1_i23	510	340.763	0	0
lpl2_c_DN18082_c0_g1_i1	504	334.882	0	0
lpl2_c_DN3904_c0_g1_i1	680	508.523	1	4.45489
lpl2_c_DN1238_c0_g1_i1	961	788.747	0	0
lpl2_c_DN20297_c0_g1_i1	798	625.933	0	0
lpl2_c_DN22113_c0_g1_i1	576	405.618	4	22.3404
lpl2_c_DN17857_c0_g1_i1	555	384.998	3	17.6527
lpl2_c_DN1895_c0_g2_i2	585	414.509	15.0583	82.298
lpl2_c_DN23334_c0_g1_i1	592	421.399	11	59.1354
lpl2_c_DN167_c0_g1_i21	807	634.933	11.6928	41.7193
lpl2_c_DN167_c0_g1_i26	582	411.582	87.3679	480.887
lpl2_c_DN110_c0_g1_i5	1838	1665.75	79.3409	107.904
lpl2_c_DN130_c0_g1_i7	977	804.747	75.312	212.008
lpl2_c_DN109_c0_g1_i33	845	672.933	452.903	1524.69
lpl2_c_DN102_c0_g1_i17	521	351.579	0.21459	1.38272
lpl2_c_DN166_c0_g1_i2	904	731.747	16.4568	50.9486
lpl2_c_DN166_c0_g1_i6	867	694.933	13.578	44.2629
lpl2_c_DN186_c0_g2_i1	642	470.777	3.22844	15.5355
lpl2_c_DN184_c0_g1_i23	1722	1549.75	0	0
lpl2_c_DN2720_c0_g1_i2	760	588.195	1.27626	4.91548
lpl2_c_DN22778_c0_g1_i2	796	623.933	7.70067	27.9601
lpl2_c_DN2273_c0_g1_i1	523	353.579	0	0
lpl2_c_DN2273_c0_g1_i5	522	352.579	3.38929	21.7771
lpl2_c_DN12691_c0_g1_i1	856	683.933	6.60319	21.872
lpl2_c_DN2592_c1_g1_i2	653	481.567	1	4.70426
lpl2_c_DN16956_c0_g1_i1	506	336.852	2	13.4505
lpl2_c_DN3436_c0_g1_i1	584	413.582	16.7647	91.8296
lpl6_a_DN3797_c0_g1_i1	998	825.747	0	0
lpl6_a_DN3747_c2_g1_i7	513	343.732	5.06558	33.3854
lpl6_a_DN3758_c3_g1_i1	889	716.747	2.0031	6.33118
